index,time1,time2
164,1459818728,1459818758
164,1459818900,1459818930
164,1459819072,1459819102
164,1459819244,1459819274
164,1459826124,1459826154
164,1459833348,1459833378
164,1459877466,1459877496
164,1459877638,1459877668
164,1459877810,1459877840
164,1459878197,1459878227
164,1459878369,1459878399
164,1459878541,1459878571
164,1459878756,1459878786
164,1459878842,1459878872
164,1459879100,1459879130
164,1459879272,1459879302
164,1459879401,1459879431
164,1459879573,1459879603
164,1459879745,1459879775
164,1459879917,1459879947
164,1459880046,1459880076
164,1459880218,1459880248
164,1459880390,1459880420
164,1459880605,1459880635
164,1459880777,1459880807
164,1459881172,1459881202
164,1459882038,1459882068
164,1459882196,1459882226
164,1459882368,1459882398
164,1459882540,1459882570
164,1459882712,1459882742
164,1459882884,1459882914
164,1459883056,1459883086
164,1459883228,1459883258
164,1459883400,1459883430
164,1459883443,1459883473
164,1459885206,1459885236
164,1459885378,1459885408
164,1459885550,1459885580
164,1459885722,1459885752
164,1459885937,1459885967
164,1459886109,1459886139
164,1459886281,1459886311
164,1459886367,1459886397
164,1459892473,1459892503
164,1459892516,1459892546
165,1459810868,1459810898
165,1459810954,1459810984
165,1459811479,1459811509
165,1459811513,1459811543
165,1459811685,1459811715
165,1459811771,1459811801
165,1459813413,1459813443
165,1459813491,1459813521
165,1459815291,1459815321
165,1459815426,1459815456
165,1459815469,1459815499
165,1459815689,1459815719
165,1459815813,1459815843
165,1459815899,1459815929
165,1459819164,1459819194
165,1459819210,1459819240
165,1459819743,1459819773
165,1459819941,1459819971
165,1459820070,1459820100
165,1459821654,1459821684
165,1459821704,1459821734
165,1459824493,1459824523
165,1459824542,1459824572
165,1459825674,1459825704
165,1459825800,1459825830
165,1459825875,1459825905
165,1459826077,1459826107
165,1459826090,1459826120
165,1459831206,1459831236
165,1459831293,1459831323
165,1459831533,1459831563
165,1459831594,1459831624
165,1459835392,1459835422
165,1459835421,1459835451
165,1459835636,1459835666
165,1459835808,1459835838
165,1459835933,1459835963
165,1459835980,1459836010
165,1459836023,1459836053
165,1459838970,1459839000
165,1459839065,1459839095
165,1459839205,1459839235
165,1459839434,1459839464
165,1459839635,1459839665
165,1459839764,1459839794
165,1459839994,1459840024
165,1459840065,1459840095
165,1459846780,1459846810
165,1459846859,1459846889
165,1459847131,1459847161
165,1459847138,1459847168
165,1459891203,1459891233
165,1459891278,1459891308
165,1459892706,1459892736
165,1459892826,1459892856
165,1459892869,1459892899
168,1459832949,1459832979
168,1459833454,1459833484
168,1459833534,1459833564
168,1459833734,1459833764
168,1459834630,1459834660
168,1459834935,1459834965
169,1459811187,1459811217
169,1459813010,1459813040
169,1459813051,1459813081
169,1459824121,1459824151
169,1459825515,1459825545
169,1459825720,1459825750
169,1459827073,1459827103
169,1459827114,1459827144
169,1459835806,1459835836
169,1459835888,1459835918
169,1459836585,1459836615
169,1459886113,1459886143
169,1459886236,1459886266
169,1459886447,1459886477
169,1459886482,1459886512
169,1459887548,1459887578
169,1459887712,1459887742
169,1459887753,1459887783
169,1459895187,1459895217
169,1459895297,1459895327
169,1459895707,1459895737
170,1459811441,1459811471
170,1459812346,1459812376
170,1459812527,1459812557
170,1459812849,1459812879
170,1459813238,1459813268
170,1459813257,1459813287
170,1459813484,1459813514
170,1459814274,1459814304
170,1459814409,1459814439
170,1459814772,1459814802
170,1459814925,1459814955
170,1459815031,1459815061
170,1459815307,1459815337
170,1459816298,1459816328
170,1459818263,1459818293
170,1459822444,1459822474
170,1459825457,1459825487
170,1459825539,1459825569
170,1459827908,1459827938
170,1459828059,1459828089
170,1459828188,1459828218
170,1459828403,1459828433
170,1459828575,1459828605
170,1459828618,1459828648
170,1459829762,1459829792
170,1459833056,1459833086
170,1459837306,1459837336
170,1459837438,1459837468
170,1459837635,1459837665
170,1459837817,1459837847
170,1459837979,1459838009
170,1459838089,1459838119
170,1459840622,1459840652
170,1459870374,1459870404
170,1459871320,1459871350
170,1459871480,1459871510
170,1459871520,1459871550
170,1459880039,1459880069
170,1459880225,1459880255
170,1459880690,1459880720
170,1459881752,1459881782
170,1459883534,1459883564
170,1459883590,1459883620
170,1459883805,1459883835
170,1459883943,1459883973
170,1459887550,1459887580
170,1459887674,1459887704
170,1459888546,1459888576
170,1459888770,1459888800
170,1459889940,1459889970
170,1459889955,1459889985
170,1459890837,1459890867
170,1459892829,1459892859
170,1459892942,1459892972
170,1459894000,1459894030
170,1459894159,1459894189
170,1459894315,1459894345
170,1459894473,1459894503
170,1459894634,1459894664
170,1459894829,1459894859
170,1459894903,1459894933
170,1459896021,1459896051
170,1459896194,1459896224
170,1459896312,1459896342
171,1459812193,1459812223
171,1459812321,1459812351
171,1459812501,1459812531
171,1459812636,1459812666
171,1459813456,1459813486
171,1459814874,1459814904
171,1459814939,1459814969
171,1459814940,1459814970
171,1459815391,1459815421
171,1459815664,1459815694
171,1459815819,1459815849
171,1459815949,1459815979
171,1459815950,1459815980
171,1459816192,1459816222
171,1459816232,1459816262
171,1459816821,1459816851
171,1459817001,1459817031
171,1459817136,1459817166
171,1459817181,1459817211
171,1459818782,1459818812
171,1459818878,1459818908
171,1459818929,1459818959
171,1459820106,1459820136
171,1459820241,1459820271
171,1459820421,1459820451
171,1459820601,1459820631
171,1459820736,1459820766
171,1459820871,1459820901
171,1459821051,1459821081
171,1459821186,1459821216
171,1459821366,1459821396
171,1459821501,1459821531
171,1459821681,1459821711
171,1459821906,1459821936
171,1459822581,1459822611
171,1459822626,1459822656
171,1459823076,1459823106
171,1459823256,1459823286
171,1459823976,1459824006
171,1459824021,1459824051
171,1459824471,1459824501
171,1459824606,1459824636
171,1459824786,1459824816
171,1459824966,1459824996
171,1459825101,1459825131
171,1459825281,1459825311
171,1459825461,1459825491
171,1459825641,1459825671
171,1459825776,1459825806
171,1459825956,1459825986
171,1459826136,1459826166
171,1459827396,1459827426
171,1459827531,1459827561
171,1459827756,1459827786
171,1459827891,1459827921
171,1459827981,1459828011
171,1459829421,1459829451
171,1459829787,1459829817
171,1459829916,1459829946
171,1459829961,1459829991
171,1459843879,1459843909
171,1459844059,1459844089
171,1459844161,1459844191
171,1459844310,1459844340
171,1459844473,1459844503
171,1459844477,1459844507
171,1459854081,1459854111
171,1459854126,1459854156
171,1459854396,1459854426
171,1459854441,1459854471
171,1459859886,1459859916
171,1459862541,1459862571
171,1459893996,1459894026
171,1459894041,1459894071
171,1459895526,1459895556
171,1459895571,1459895601
171,1459895844,1459895874
171,1459896021,1459896051
171,1459896111,1459896141
171,1459896516,1459896546
171,1459896651,1459896681
171,1459896831,1459896861
171,1459897011,1459897041
171,1459897146,1459897176
172,1459815442,1459815472
172,1459815643,1459815673
172,1459815672,1459815702
172,1459817997,1459818027
172,1459818161,1459818191
172,1459819080,1459819110
172,1459819209,1459819239
172,1459825881,1459825911
172,1459829219,1459829249
172,1459829429,1459829459
172,1459829597,1459829627
172,1459829765,1459829795
172,1459829933,1459829963
172,1459830059,1459830089
172,1459830185,1459830215
172,1459835616,1459835646
172,1459835821,1459835851
172,1459835985,1459836015
172,1459836108,1459836138
172,1459836149,1459836179
172,1459870133,1459870163
172,1459870302,1459870332
172,1459870469,1459870499
172,1459870637,1459870667
172,1459870805,1459870835
172,1459870973,1459871003
172,1459871141,1459871171
172,1459871309,1459871339
172,1459871477,1459871507
172,1459871494,1459871524
172,1459874458,1459874488
172,1459874538,1459874568
172,1459875228,1459875258
172,1459880253,1459880283
172,1459880385,1459880415
172,1459880984,1459881014
172,1459883996,1459884026
172,1459884203,1459884233
172,1459884375,1459884405
172,1459884461,1459884491
172,1459886753,1459886783
172,1459886899,1459886929
172,1459887090,1459887120
172,1459887193,1459887223
172,1459887398,1459887428
172,1459887510,1459887540
172,1459896138,1459896168
172,1459896338,1459896368
172,1459896532,1459896562
174,1459820430,1459820460
174,1459820431,1459820461
174,1459820595,1459820625
174,1459820718,1459820748
174,1459820882,1459820912
174,1459821046,1459821076
174,1459821172,1459821202
174,1459821365,1459821395
174,1459821406,1459821436
174,1459824649,1459824679
174,1459824775,1459824805
174,1459824943,1459824973
174,1459826917,1459826947
174,1459826957,1459826987
174,1459828970,1459829000
174,1459829051,1459829081
174,1459829177,1459829207
174,1459829985,1459830015
174,1459830088,1459830118
174,1459830131,1459830161
174,1459833753,1459833783
174,1459833797,1459833827
174,1459833879,1459833909
174,1459834612,1459834642
174,1459868298,1459868328
174,1459868340,1459868370
174,1459868516,1459868546
174,1459868692,1459868722
174,1459868868,1459868898
174,1459869088,1459869118
174,1459869220,1459869250
174,1459869391,1459869421
174,1459871213,1459871243
174,1459871286,1459871316
174,1459871412,1459871442
174,1459872085,1459872115
174,1459872107,1459872137
174,1459872299,1459872329
174,1459872425,1459872455
174,1459872581,1459872611
174,1459872632,1459872662
174,1459872676,1459872706
174,1459873643,1459873673
174,1459873757,1459873787
174,1459874861,1459874891
174,1459874955,1459874985
174,1459875378,1459875408
174,1459875473,1459875503
174,1459875633,1459875663
174,1459876433,1459876463
174,1459876443,1459876473
174,1459876471,1459876501
174,1459876503,1459876533
174,1459876817,1459876847
174,1459876922,1459876952
174,1459876966,1459876996
174,1459877010,1459877040
174,1459881000,1459881030
174,1459881149,1459881179
174,1459881192,1459881222
174,1459882203,1459882233
174,1459882292,1459882322
174,1459882738,1459882768
174,1459882865,1459882895
174,1459883807,1459883837
174,1459883817,1459883847
174,1459888951,1459888981
174,1459888966,1459888996
174,1459889755,1459889785
174,1459889763,1459889793
174,1459890041,1459890071
174,1459890084,1459890114
174,1459894735,1459894765
174,1459894745,1459894775
174,1459894973,1459895003
174,1459895099,1459895129
174,1459895168,1459895198
174,1459895340,1459895370
174,1459895512,1459895542
174,1459895684,1459895714
174,1459895856,1459895886
174,1459895985,1459896015
174,1459896071,1459896101
174,1459896368,1459896398
174,1459896503,1459896533
174,1459896587,1459896617
174,1459896926,1459896956
174,1459896987,1459897017
174,1459897162,1459897192
175,1459811885,1459811915
175,1459811967,1459811997
175,1459814014,1459814044
175,1459814409,1459814439
175,1459818185,1459818215
175,1459818220,1459818250
175,1459818416,1459818446
175,1459823447,1459823477
175,1459823466,1459823496
175,1459825497,1459825527
175,1459827844,1459827874
175,1459828334,1459828364
175,1459828693,1459828723
175,1459829925,1459829955
175,1459830089,1459830119
175,1459830421,1459830451
175,1459830458,1459830488
175,1459831114,1459831144
175,1459831442,1459831472
175,1459831606,1459831636
175,1459831811,1459831841
175,1459831986,1459832016
175,1459832139,1459832169
175,1459832262,1459832292
175,1459832481,1459832511
175,1459832523,1459832553
175,1459833372,1459833402
175,1459833935,1459833965
175,1459834558,1459834588
175,1459835424,1459835454
175,1459837076,1459837106
175,1459837618,1459837648
175,1459839950,1459839980
175,1459840032,1459840062
175,1459840502,1459840532
175,1459840619,1459840649
175,1459860263,1459860293
175,1459870765,1459870795
175,1459873166,1459873196
175,1459873295,1459873325
175,1459873467,1459873497
175,1459873616,1459873646
175,1459873639,1459873669
175,1459874784,1459874814
175,1459876209,1459876239
175,1459877403,1459877433
175,1459877485,1459877515
175,1459878376,1459878406
175,1459878428,1459878458
175,1459879579,1459879609
175,1459879651,1459879681
175,1459880221,1459880251
175,1459880736,1459880766
175,1459882482,1459882512
175,1459886751,1459886781
175,1459886887,1459886917
175,1459887240,1459887270
175,1459887284,1459887314
175,1459887511,1459887541
175,1459889587,1459889617
175,1459889719,1459889749
175,1459889941,1459889971
175,1459890071,1459890101
175,1459890159,1459890189
175,1459890793,1459890823
175,1459890921,1459890951
175,1459891096,1459891126
175,1459891632,1459891662
175,1459892506,1459892536
175,1459892648,1459892678
175,1459892730,1459892760
175,1459892984,1459893014
175,1459893107,1459893137
175,1459894735,1459894765
175,1459895183,1459895213
175,1459895831,1459895861
175,1459896291,1459896321
175,1459897028,1459897058
177,1459818981,1459819011
177,1459833631,1459833661
177,1459833685,1459833715
177,1459847619,1459847649
177,1459874053,1459874083
177,1459874479,1459874509
177,1459885544,1459885574
177,1459889561,1459889591
177,1459889604,1459889634
178,1459815427,1459815457
178,1459831466,1459831496
178,1459831638,1459831668
178,1459831724,1459831754
178,1459833631,1459833661
178,1459833788,1459833818
178,1459833960,1459833990
178,1459834003,1459834033
178,1459873956,1459873986
179,1459810837,1459810867
179,1459810921,1459810951
179,1459811169,1459811199
179,1459811702,1459811732
179,1459812030,1459812060
179,1459812194,1459812224
179,1459812317,1459812347
179,1459812481,1459812511
179,1459812686,1459812716
179,1459812768,1459812798
179,1459815103,1459815133
179,1459815247,1459815277
179,1459815415,1459815445
179,1459815583,1459815613
179,1459815805,1459815835
179,1459815986,1459816016
179,1459816129,1459816159
179,1459816297,1459816327
179,1459816465,1459816495
179,1459816633,1459816663
179,1459816801,1459816831
179,1459816969,1459816999
179,1459817137,1459817167
179,1459817305,1459817335
179,1459817495,1459817525
179,1459817683,1459817713
179,1459817851,1459817881
179,1459818019,1459818049
179,1459818187,1459818217
179,1459818397,1459818427
179,1459818565,1459818595
179,1459818733,1459818763
179,1459818901,1459818931
179,1459819069,1459819099
179,1459819246,1459819276
179,1459819287,1459819317
179,1459819902,1459819932
179,1459820107,1459820137
179,1459820271,1459820301
179,1459820435,1459820465
179,1459820558,1459820588
179,1459820886,1459820916
179,1459822164,1459822194
179,1459823100,1459823130
179,1459823223,1459823253
179,1459823305,1459823335
179,1459823983,1459824013
179,1459824151,1459824181
179,1459824277,1459824307
179,1459824445,1459824475
179,1459824613,1459824643
179,1459824781,1459824811
179,1459824949,1459824979
179,1459825117,1459825147
179,1459827106,1459827136
179,1459827118,1459827148
179,1459827405,1459827435
179,1459827528,1459827558
179,1459828553,1459828583
179,1459828717,1459828747
179,1459829004,1459829034
179,1459829250,1459829280
179,1459830562,1459830592
179,1459831341,1459831371
179,1459832299,1459832329
179,1459832341,1459832371
179,1459833432,1459833462
179,1459833603,1459833633
179,1459833637,1459833667
179,1459834105,1459834135
179,1459834273,1459834303
179,1459834457,1459834487
179,1459834539,1459834569
179,1459834949,1459834979
179,1459835617,1459835647
179,1459835827,1459835857
179,1459835953,1459835983
179,1459836056,1459836086
179,1459836625,1459836655
179,1459836667,1459836697
179,1459857835,1459857865
179,1459858013,1459858043
179,1459858155,1459858185
179,1459858313,1459858343
179,1459858507,1459858537
179,1459858675,1459858705
179,1459858844,1459858874
179,1459859011,1459859041
179,1459859137,1459859167
179,1459859305,1459859335
179,1459859473,1459859503
179,1459859631,1459859661
179,1459859767,1459859797
179,1459859893,1459859923
179,1459860481,1459860511
179,1459861804,1459861834
179,1459861937,1459861967
179,1459862091,1459862121
179,1459864428,1459864458
179,1459872288,1459872318
179,1459872367,1459872397
179,1459872661,1459872691
179,1459872787,1459872817
179,1459872955,1459872985
179,1459873165,1459873195
179,1459873291,1459873321
179,1459873459,1459873489
179,1459873543,1459873573
179,1459874089,1459874119
179,1459874257,1459874287
179,1459874425,1459874455
179,1459874635,1459874665
179,1459874803,1459874833
179,1459874929,1459874959
179,1459875097,1459875127
179,1459875265,1459875295
179,1459875475,1459875505
179,1459875601,1459875631
179,1459875811,1459875841
179,1459875937,1459875967
179,1459876105,1459876135
179,1459876273,1459876303
179,1459876467,1459876497
179,1459876648,1459876678
179,1459876777,1459876807
179,1459876945,1459876975
179,1459877113,1459877143
179,1459877281,1459877311
179,1459877449,1459877479
179,1459877617,1459877647
179,1459877827,1459877857
179,1459878205,1459878235
179,1459878373,1459878403
179,1459878583,1459878613
179,1459878751,1459878781
179,1459878793,1459878823
179,1459879087,1459879117
179,1459879255,1459879285
179,1459879433,1459879463
179,1459879591,1459879621
179,1459879759,1459879789
179,1459879917,1459879947
179,1459880053,1459880083
179,1459880977,1459881007
179,1459881145,1459881175
179,1459881271,1459881301
179,1459881439,1459881469
179,1459881649,1459881679
179,1459881776,1459881806
179,1459882699,1459882729
179,1459882867,1459882897
179,1459883035,1459883065
179,1459883077,1459883107
179,1459884085,1459884115
179,1459884212,1459884242
179,1459884379,1459884409
179,1459884559,1459884589
179,1459884715,1459884745
179,1459884799,1459884829
179,1459887529,1459887559
179,1459887739,1459887769
179,1459887907,1459887937
179,1459888033,1459888063
179,1459888243,1459888273
179,1459889251,1459889281
179,1459889419,1459889449
179,1459889587,1459889617
179,1459889713,1459889743
179,1459889923,1459889953
179,1459890091,1459890121
179,1459890259,1459890289
179,1459890427,1459890457
179,1459890595,1459890625
179,1459890763,1459890793
179,1459890931,1459890961
179,1459891141,1459891171
179,1459891309,1459891339
179,1459891477,1459891507
179,1459891645,1459891675
179,1459891771,1459891801
179,1459891981,1459892011
179,1459892150,1459892180
179,1459892317,1459892347
179,1459892485,1459892515
179,1459892653,1459892683
179,1459892821,1459892851
179,1459892989,1459893019
179,1459893157,1459893187
179,1459893367,1459893397
179,1459893535,1459893565
179,1459893661,1459893691
179,1459893745,1459893775
180,1459812994,1459813024
180,1459813034,1459813064
180,1459813067,1459813097
180,1459813240,1459813270
180,1459813241,1459813271
180,1459813318,1459813348
180,1459816652,1459816682
180,1459816653,1459816683
180,1459818395,1459818425
180,1459818414,1459818444
180,1459821062,1459821092
180,1459821064,1459821094
180,1459821846,1459821876
180,1459822550,1459822580
180,1459825102,1459825132
180,1459825146,1459825176
180,1459826246,1459826276
180,1459828578,1459828608
180,1459830232,1459830262
180,1459830255,1459830285
180,1459830260,1459830290
180,1459860214,1459860244
180,1459861637,1459861667
180,1459862528,1459862558
180,1459867048,1459867078
180,1459867099,1459867129
180,1459867295,1459867325
180,1459872527,1459872557
180,1459872601,1459872631
180,1459873136,1459873166
180,1459873163,1459873193
180,1459873435,1459873465
180,1459875621,1459875651
180,1459875627,1459875657
180,1459875776,1459875806
180,1459877007,1459877037
180,1459877017,1459877047
180,1459877408,1459877438
180,1459877431,1459877461
180,1459877649,1459877679
180,1459877650,1459877680
180,1459877657,1459877687
180,1459883050,1459883080
180,1459883226,1459883256
180,1459883270,1459883300
180,1459888770,1459888800
180,1459893346,1459893376
180,1459893522,1459893552
180,1459893610,1459893640
182,1459815611,1459815641
182,1459815806,1459815836
182,1459815971,1459816001
182,1459816138,1459816168
182,1459816286,1459816316
182,1459816450,1459816480
182,1459826456,1459826486
182,1459826546,1459826576
182,1459835816,1459835846
182,1459838651,1459838681
183,1459880071,1459880101
183,1459880247,1459880277
183,1459880423,1459880453
183,1459880618,1459880648
183,1459880819,1459880849
183,1459880951,1459880981
183,1459881127,1459881157
183,1459881303,1459881333
183,1459881435,1459881465
183,1459881655,1459881685
183,1459881831,1459881861
183,1459882051,1459882081
183,1459882139,1459882169
183,1459890455,1459890485
183,1459890587,1459890617
183,1459890763,1459890793
183,1459890939,1459890969
183,1459891140,1459891170
183,1459891298,1459891328
183,1459891467,1459891497
183,1459891643,1459891673
183,1459891951,1459891981
183,1459892084,1459892114
183,1459892501,1459892531
183,1459892611,1459892641
183,1459892838,1459892868
183,1459892963,1459892993
183,1459893183,1459893213
183,1459893359,1459893389
183,1459893535,1459893565
183,1459893667,1459893697
184,1459813566,1459813596
184,1459813776,1459813806
184,1459813860,1459813890
184,1459814070,1459814100
184,1459814154,1459814184
184,1459815624,1459815654
184,1459815792,1459815822
184,1459815960,1459815990
184,1459820580,1459820610
184,1459820748,1459820778
184,1459820890,1459820920
184,1459821042,1459821072
184,1459821210,1459821240
184,1459821336,1459821366
184,1459821504,1459821534
184,1459821714,1459821744
184,1459821882,1459821912
184,1459822050,1459822080
184,1459822218,1459822248
184,1459822260,1459822290
184,1459822722,1459822752
184,1459822890,1459822920
184,1459823100,1459823130
184,1459823268,1459823298
184,1459823436,1459823466
184,1459823646,1459823676
184,1459823814,1459823844
184,1459823982,1459824012
184,1459824150,1459824180
184,1459824276,1459824306
184,1459824444,1459824474
184,1459824612,1459824642
184,1459824780,1459824810
184,1459824948,1459824978
184,1459825074,1459825104
184,1459825200,1459825230
184,1459832648,1459832678
184,1459832802,1459832832
184,1459832970,1459833000
184,1459833138,1459833168
184,1459833306,1459833336
184,1459833432,1459833462
184,1459833600,1459833630
184,1459833731,1459833761
184,1459834608,1459834638
184,1459834776,1459834806
184,1459834944,1459834974
184,1459835028,1459835058
187,1459812769,1459812799
187,1459813933,1459813963
187,1459814086,1459814116
187,1459814295,1459814325
187,1459815117,1459815147
187,1459815157,1459815187
187,1459819398,1459819428
187,1459819572,1459819602
187,1459821902,1459821932
187,1459822028,1459822058
187,1459823249,1459823279
187,1459823421,1459823451
187,1459823507,1459823537
187,1459827916,1459827946
187,1459828048,1459828078
187,1459828092,1459828122
187,1459831630,1459831660
187,1459831798,1459831828
187,1459831966,1459831996
187,1459832134,1459832164
187,1459832260,1459832290
187,1459832470,1459832500
187,1459832554,1459832584
187,1459833352,1459833382
187,1459834260,1459834290
187,1459834431,1459834461
187,1459836905,1459836935
187,1459837491,1459837521
187,1459837611,1459837641
187,1459839526,1459839556
187,1459839694,1459839724
187,1459839986,1459840016
187,1459840182,1459840212
187,1459840346,1459840376
187,1459840469,1459840499
187,1459840756,1459840786
187,1459841128,1459841158
187,1459841548,1459841578
187,1459841656,1459841686
187,1459841875,1459841905
187,1459842464,1459842494
187,1459844111,1459844141
187,1459844607,1459844637
187,1459845683,1459845713
187,1459845833,1459845863
187,1459846060,1459846090
187,1459873136,1459873166
187,1459873426,1459873456
187,1459875642,1459875672
187,1459875728,1459875758
187,1459876248,1459876278
187,1459876641,1459876671
187,1459876770,1459876800
187,1459881292,1459881322
187,1459881421,1459881451
187,1459889579,1459889609
187,1459890846,1459890876
187,1459893837,1459893867
187,1459894013,1459894043
187,1459894057,1459894087
188,1459813389,1459813419
188,1459813576,1459813606
188,1459813744,1459813774
188,1459813912,1459813942
188,1459814294,1459814324
188,1459814380,1459814410
188,1459816055,1459816085
188,1459816227,1459816257
188,1459816612,1459816642
188,1459816788,1459816818
188,1459818897,1459818927
188,1459818979,1459819009
188,1459820662,1459820692
188,1459821187,1459821217
188,1459821269,1459821299
188,1459821515,1459821545
188,1459821705,1459821735
188,1459821908,1459821938
188,1459822548,1459822578
188,1459823083,1459823113
188,1459824061,1459824091
188,1459824166,1459824196
188,1459824963,1459824993
188,1459825095,1459825125
188,1459829248,1459829278
188,1459829412,1459829442
188,1459829622,1459829652
188,1459829790,1459829820
188,1459829916,1459829946
188,1459830000,1459830030
188,1459833943,1459833973
188,1459833987,1459834017
188,1459835124,1459835154
188,1459835214,1459835244
188,1459840466,1459840496
188,1459865959,1459865989
188,1459866139,1459866169
188,1459866319,1459866349
188,1459866499,1459866529
188,1459866634,1459866664
188,1459866814,1459866844
188,1459866904,1459866934
188,1459868881,1459868911
188,1459869053,1459869083
188,1459869183,1459869213
188,1459870825,1459870855
188,1459870962,1459870992
188,1459875608,1459875638
188,1459875784,1459875814
188,1459875959,1459875989
188,1459876760,1459876790
188,1459876932,1459876962
188,1459882333,1459882363
188,1459882538,1459882568
188,1459883406,1459883436
188,1459883460,1459883490
188,1459884459,1459884489
188,1459887518,1459887548
188,1459888054,1459888084
188,1459888098,1459888128
188,1459892278,1459892308
188,1459892442,1459892472
188,1459893690,1459893720
188,1459893816,1459893846
189,1459812361,1459812391
189,1459812402,1459812432
189,1459821539,1459821569
189,1459821705,1459821735
189,1459821810,1459821840
189,1459834065,1459834095
189,1459834074,1459834104
189,1459864389,1459864419
189,1459864440,1459864470
189,1459864650,1459864680
190,1459812344,1459812374
190,1459830411,1459830441
190,1459830495,1459830525
190,1459831539,1459831569
190,1459831811,1459831841
190,1459831861,1459831891
190,1459832714,1459832744
190,1459836290,1459836320
190,1459836482,1459836512
190,1459836611,1459836641
190,1459836826,1459836856
190,1459836955,1459836985
190,1459839498,1459839528
190,1459839874,1459839904
190,1459841152,1459841182
190,1459841405,1459841435
190,1459864650,1459864680
190,1459864810,1459864840
190,1459864970,1459865000
190,1459865130,1459865160
190,1459865290,1459865320
190,1459865410,1459865440
190,1459885909,1459885939
190,1459886124,1459886154
190,1459886764,1459886794
190,1459886896,1459886926
190,1459886940,1459886970
190,1459888042,1459888072
190,1459888206,1459888236
190,1459888335,1459888365
190,1459889355,1459889385
190,1459890077,1459890107
190,1459890151,1459890181
190,1459895350,1459895380
190,1459897014,1459897044
190,1459897100,1459897130
191,1459813773,1459813803
191,1459816626,1459816656
191,1459816766,1459816796
191,1459819562,1459819592
191,1459819734,1459819764
191,1459819777,1459819807
191,1459824634,1459824664
191,1459824678,1459824708
191,1459833621,1459833651
191,1459833696,1459833726
191,1459834234,1459834264
191,1459874263,1459874293
191,1459874386,1459874416
191,1459885901,1459885931
192,1459810840,1459810870
192,1459811060,1459811090
192,1459811245,1459811275
192,1459811368,1459811398
192,1459811559,1459811589
192,1459811631,1459811661
192,1459812005,1459812035
192,1459812173,1459812203
192,1459813766,1459813796
192,1459819497,1459819527
192,1459820087,1459820117
192,1459822602,1459822632
192,1459823440,1459823470
192,1459825462,1459825492
192,1459825623,1459825653
192,1459826373,1459826403
192,1459827165,1459827195
192,1459829189,1459829219
192,1459832049,1459832079
192,1459832495,1459832525
192,1459832533,1459832563
192,1459834953,1459834983
192,1459834997,1459835027
192,1459884037,1459884067
192,1459886270,1459886300
192,1459886527,1459886557
192,1459894767,1459894797
192,1459896823,1459896853
192,1459897006,1459897036
192,1459897175,1459897205
194,1459811191,1459811221
194,1459817023,1459817053
194,1459817601,1459817631
194,1459817629,1459817659
194,1459817822,1459817852
194,1459817854,1459817884
194,1459818012,1459818042
194,1459818626,1459818656
194,1459818709,1459818739
194,1459818889,1459818919
194,1459824694,1459824724
194,1459824784,1459824814
194,1459824964,1459824994
194,1459825054,1459825084
194,1459825279,1459825309
194,1459825369,1459825399
194,1459826811,1459826841
194,1459826899,1459826929
194,1459827981,1459828011
194,1459828069,1459828099
194,1459828114,1459828144
194,1459828263,1459828293
194,1459828401,1459828431
194,1459874814,1459874844
194,1459874869,1459874899
194,1459878720,1459878750
194,1459878956,1459878986
194,1459879009,1459879039
194,1459879556,1459879586
194,1459880582,1459880612
194,1459880584,1459880614
194,1459883345,1459883375
194,1459883347,1459883377
194,1459885542,1459885572
194,1459885555,1459885585
194,1459885727,1459885757
194,1459885942,1459885972
194,1459890912,1459890942
194,1459890951,1459890981
194,1459891035,1459891065
195,1459818609,1459818639
195,1459818679,1459818709
195,1459845705,1459845735
195,1459845871,1459845901
195,1459846003,1459846033
195,1459846223,1459846253
195,1459846355,1459846385
195,1459846487,1459846517
195,1459846969,1459846999
195,1459847015,1459847045
195,1459847191,1459847221
195,1459847367,1459847397
195,1459847543,1459847573
195,1459847675,1459847705
195,1459847851,1459847881
195,1459848027,1459848057
195,1459848071,1459848101
195,1459853328,1459853358
195,1459853351,1459853381
195,1459876749,1459876779
195,1459876759,1459876789
195,1459876935,1459876965
195,1459876979,1459877009
196,1459830968,1459830998
196,1459831046,1459831076
196,1459831254,1459831284
196,1459831299,1459831329
196,1459831463,1459831493
196,1459831586,1459831616
196,1459868419,1459868449
196,1459868486,1459868516
196,1459868691,1459868721
196,1459868896,1459868926
196,1459869060,1459869090
196,1459869224,1459869254
196,1459869388,1459869418
196,1459869593,1459869623
196,1459869757,1459869787
196,1459869962,1459869992
196,1459870085,1459870115
196,1459889629,1459889659
196,1459889737,1459889767
198,1459832162,1459832192
198,1459832263,1459832293
198,1459876088,1459876118
198,1459876111,1459876141
198,1459876199,1459876229
200,1459811769,1459811799
200,1459811859,1459811889
200,1459812022,1459812052
200,1459812103,1459812133
200,1459812189,1459812219
200,1459812301,1459812331
200,1459812304,1459812334
200,1459812927,1459812957
200,1459812933,1459812963
200,1459814114,1459814144
200,1459814170,1459814200
200,1459817956,1459817986
200,1459817966,1459817996
200,1459824302,1459824332
200,1459824410,1459824440
200,1459824647,1459824677
200,1459824770,1459824800
200,1459824905,1459824935
200,1459828145,1459828175
200,1459828190,1459828220
200,1459828235,1459828265
200,1459828461,1459828491
200,1459828577,1459828607
200,1459828600,1459828630
