index,time1,time2,group
172,1464629431,1464629491,d1
172,1464629641,1464629701,d1
172,1464629809,1464629869,d1
172,1464629935,1464629995,d1
172,1464631182,1464631242,d1
172,1464631350,1464631410,d1
172,1464631476,1464631536,d1
172,1464631689,1464631749,d1
172,1464631896,1464631956,d1
172,1464632037,1464632097,d1
172,1464632222,1464632282,d1
172,1464632386,1464632446,d1
172,1464632526,1464632586,d1
172,1464632669,1464632729,d1
172,1464633054,1464633114,d1
172,1464640136,1464640196,d1
172,1464640285,1464640345,d1
172,1464640500,1464640560,d1
172,1464640677,1464640737,d1
172,1464640786,1464640846,d1
172,1464644190,1464644250,d1
172,1464644369,1464644429,d1
172,1464644552,1464644612,d1
172,1464644691,1464644751,d1
172,1464644914,1464644974,d1
172,1464645092,1464645152,d1
172,1464645258,1464645318,d1
172,1464645354,1464645414,d1
172,1464645591,1464645651,d1
172,1464645794,1464645854,d1
172,1464645913,1464645973,d1
172,1464646126,1464646186,d1
172,1464646256,1464646316,d1
172,1464646432,1464646492,d1
172,1464646608,1464646668,d1
172,1464646740,1464646800,d1
172,1464646828,1464646888,d1
172,1464647092,1464647152,d1
172,1464647444,1464647504,d1
172,1464647796,1464647856,d1
172,1464647988,1464648048,d1
172,1464648148,1464648208,d1
172,1464648500,1464648560,d1
172,1464648739,1464648799,d1
172,1464648963,1464649023,d1
172,1464649315,1464649375,d1
172,1464649390,1464649450,d1
172,1464649541,1464649601,d1
172,1464649831,1464649891,d1
172,1464649998,1464650058,d1
172,1464650058,1464650118,d1
172,1464650819,1464650879,d1
172,1464650999,1464651059,d1
172,1464651130,1464651190,d1
172,1464652407,1464652467,d1
172,1464652575,1464652635,d1
172,1464652759,1464652819,d1
172,1464652916,1464652976,d1
172,1464653067,1464653127,d1
172,1464653237,1464653297,d1
172,1464653358,1464653418,d1
172,1464653932,1464653992,d1
172,1464660677,1464660737,d1
172,1464660861,1464660921,d1
172,1464661039,1464661099,d1
172,1464661210,1464661270,d1
172,1464661374,1464661434,d1
172,1464661540,1464661600,d1
172,1464661703,1464661763,d1
172,1464661871,1464661931,d1
172,1464661960,1464662020,d1
172,1464662278,1464662338,d1
172,1464664957,1464665017,d1
172,1464665136,1464665196,d1
172,1464665314,1464665374,d1
172,1464665465,1464665525,d1
172,1464665634,1464665694,d1
172,1464665799,1464665859,d1
172,1464665960,1464666020,d1
172,1464666093,1464666153,d1
172,1464666148,1464666208,d1
172,1464666622,1464666682,d1
172,1464668976,1464669036,d1
172,1464669217,1464669277,d1
172,1464669301,1464669361,d1
172,1464670185,1464670245,d1
172,1464670331,1464670391,d1
172,1464671970,1464672030,d1
172,1464673346,1464673406,d1
172,1464673612,1464673672,d1
172,1464687129,1464687189,d1
172,1464687861,1464687921,d1
172,1464687922,1464687982,d1
172,1464689063,1464689123,d1
172,1464689192,1464689252,d1
172,1464690741,1464690801,d1
172,1464690815,1464690875,d1
173,1464626572,1464626632,d1
173,1464626728,1464626788,d1
173,1464626863,1464626923,d1
173,1464627043,1464627103,d1
173,1464627178,1464627238,d1
173,1464627358,1464627418,d1
173,1464627403,1464627463,d1
173,1464639716,1464639776,d1
173,1464657592,1464657652,d1
174,1464651684,1464651744,d1
174,1464651695,1464651755,d1
174,1464651859,1464651919,d1
174,1464652064,1464652124,d1
174,1464652187,1464652247,d1
174,1464652392,1464652452,d1
174,1464652556,1464652616,d1
174,1464652761,1464652821,d1
174,1464652925,1464652985,d1
174,1464653048,1464653108,d1
174,1464653212,1464653272,d1
174,1464653376,1464653436,d1
174,1464653581,1464653641,d1
174,1464653745,1464653805,d1
174,1464653909,1464653969,d1
174,1464654114,1464654174,d1
174,1464654237,1464654297,d1
174,1464654401,1464654461,d1
174,1464654606,1464654666,d1
174,1464654729,1464654789,d1
174,1464654893,1464654953,d1
174,1464655057,1464655117,d1
174,1464655221,1464655281,d1
174,1464655385,1464655445,d1
174,1464655549,1464655609,d1
174,1464655754,1464655814,d1
174,1464658291,1464658351,d1
174,1464658342,1464658402,d1
174,1464658414,1464658474,d1
174,1464658423,1464658483,d1
174,1464658500,1464658560,d1
174,1464658543,1464658603,d1
174,1464658672,1464658732,d1
174,1464676763,1464676823,d1
174,1464676904,1464676964,d1
174,1464677030,1464677090,d1
175,1464626877,1464626937,d1
175,1464627197,1464627257,d1
175,1464627279,1464627339,d1
175,1464627560,1464627620,d1
175,1464630343,1464630403,d1
175,1464630515,1464630575,d1
175,1464630695,1464630755,d1
175,1464630833,1464630893,d1
175,1464631521,1464631581,d1
175,1464631564,1464631624,d1
175,1464635675,1464635735,d1
175,1464636092,1464636152,d1
175,1464647594,1464647654,d1
175,1464648110,1464648170,d1
175,1464656163,1464656223,d1
175,1464657755,1464657815,d1
175,1464658686,1464658746,d1
175,1464663364,1464663424,d1
175,1464675072,1464675132,d1
175,1464676489,1464676549,d1
175,1464679642,1464679702,d1
175,1464680618,1464680678,d1
175,1464687875,1464687935,d1
175,1464689722,1464689782,d1
176,1464663793,1464663853,d1
177,1464638963,1464639023,d1
177,1464639077,1464639137,d1
177,1464642717,1464642777,d1
177,1464642837,1464642897,d1
177,1464644169,1464644229,d1
177,1464644237,1464644297,d1
177,1464644877,1464644937,d1
177,1464645225,1464645285,d1
177,1464646117,1464646177,d1
177,1464646157,1464646217,d1
177,1464647822,1464647882,d1
177,1464647957,1464648017,d1
177,1464648117,1464648177,d1
177,1464649070,1464649130,d1
177,1464649330,1464649390,d1
177,1464649456,1464649516,d1
177,1464649717,1464649777,d1
177,1464650151,1464650211,d1
177,1464650191,1464650251,d1
177,1464656855,1464656915,d1
177,1464661319,1464661379,d1
177,1464662522,1464662582,d1
177,1464662587,1464662647,d1
177,1464673530,1464673590,d1
177,1464681757,1464681817,d1
177,1464681917,1464681977,d1
177,1464682117,1464682177,d1
177,1464682197,1464682257,d1
177,1464682477,1464682537,d1
177,1464682557,1464682617,d1
177,1464683157,1464683217,d1
177,1464683314,1464683374,d1
177,1464683517,1464683577,d1
177,1464683677,1464683737,d1
177,1464683837,1464683897,d1
178,1464631119,1464631179,d1
178,1464631153,1464631213,d1
178,1464632315,1464632375,d1
178,1464632371,1464632431,d1
178,1464632413,1464632473,d1
178,1464640035,1464640095,d1
178,1464640057,1464640117,d1
178,1464659549,1464659609,d1
178,1464659629,1464659689,d1
178,1464665377,1464665437,d1
178,1464665383,1464665443,d1
178,1464665720,1464665780,d1
178,1464665761,1464665821,d1
179,1464615082,1464615142,d1
179,1464615138,1464615198,d1
179,1464637356,1464637416,d1
179,1464637371,1464637431,d1
179,1464640343,1464640403,d1
179,1464640383,1464640443,d1
179,1464644269,1464644329,d1
179,1464644388,1464644448,d1
179,1464644433,1464644493,d1
179,1464648353,1464648413,d1
179,1464648393,1464648453,d1
179,1464652078,1464652138,d1
179,1464652128,1464652188,d1
179,1464652830,1464652890,d1
179,1464652848,1464652908,d1
179,1464653271,1464653331,d1
179,1464653298,1464653358,d1
179,1464680957,1464681017,d1
179,1464681039,1464681099,d1
179,1464681203,1464681263,d1
180,1464644947,1464645007,d1
180,1464644999,1464645059,d1
180,1464658546,1464658606,d1
180,1464658595,1464658655,d1
180,1464658930,1464658990,d1
180,1464658991,1464659051,d1
180,1464672448,1464672508,d1
180,1464672528,1464672588,d1
181,1464662013,1464662073,d1
181,1464662032,1464662092,d1
181,1464662111,1464662171,d1
181,1464662234,1464662294,d1
181,1464662323,1464662383,d1
182,1464623222,1464623282,d1
182,1464626564,1464626624,d1
182,1464626735,1464626795,d1
182,1464626876,1464626936,d1
182,1464627048,1464627108,d1
182,1464627220,1464627280,d1
182,1464627352,1464627412,d1
182,1464627501,1464627561,d1
182,1464627708,1464627768,d1
182,1464627899,1464627959,d1
182,1464629844,1464629904,d1
182,1464630173,1464630233,d1
182,1464630309,1464630369,d1
182,1464630509,1464630569,d1
182,1464630677,1464630737,d1
182,1464630845,1464630905,d1
182,1464631013,1464631073,d1
182,1464631139,1464631199,d1
182,1464631443,1464631503,d1
182,1464631599,1464631659,d1
182,1464634112,1464634172,d1
182,1464634245,1464634305,d1
182,1464634927,1464634987,d1
182,1464635083,1464635143,d1
182,1464635256,1464635316,d1
182,1464635579,1464635639,d1
182,1464635797,1464635857,d1
182,1464635887,1464635947,d1
182,1464636228,1464636288,d1
182,1464636467,1464636527,d1
182,1464636595,1464636655,d1
182,1464636901,1464636961,d1
182,1464637026,1464637086,d1
182,1464637194,1464637254,d1
182,1464638289,1464638349,d1
182,1464638381,1464638441,d1
182,1464638558,1464638618,d1
182,1464639267,1464639327,d1
182,1464640507,1464640567,d1
182,1464640671,1464640731,d1
182,1464640835,1464640895,d1
182,1464640999,1464641059,d1
182,1464641163,1464641223,d1
182,1464641203,1464641263,d1
182,1464641510,1464641570,d1
182,1464641678,1464641738,d1
182,1464641846,1464641906,d1
182,1464641888,1464641948,d1
182,1464642194,1464642254,d1
182,1464645267,1464645327,d1
182,1464645407,1464645467,d1
182,1464645575,1464645635,d1
182,1464645927,1464645987,d1
182,1464646103,1464646163,d1
182,1464646279,1464646339,d1
182,1464646411,1464646471,d1
182,1464646587,1464646647,d1
182,1464646631,1464646691,d1
182,1464646868,1464646928,d1
182,1464646939,1464646999,d1
182,1464647247,1464647307,d1
182,1464647951,1464648011,d1
182,1464648127,1464648187,d1
182,1464648303,1464648363,d1
182,1464648479,1464648539,d1
182,1464648655,1464648715,d1
182,1464648831,1464648891,d1
182,1464649007,1464649067,d1
182,1464649183,1464649243,d1
182,1464649271,1464649331,d1
182,1464649644,1464649704,d1
182,1464649687,1464649747,d1
182,1464650104,1464650164,d1
182,1464657651,1464657711,d1
182,1464657744,1464657804,d1
182,1464658510,1464658570,d1
182,1464660194,1464660254,d1
182,1464660407,1464660467,d1
182,1464661303,1464661363,d1
182,1464661428,1464661488,d1
182,1464661599,1464661659,d1
182,1464661958,1464662018,d1
182,1464662194,1464662254,d1
182,1464662402,1464662462,d1
182,1464662561,1464662621,d1
182,1464662734,1464662794,d1
182,1464662891,1464662951,d1
182,1464662997,1464663057,d1
182,1464663441,1464663501,d1
182,1464664074,1464664134,d1
182,1464664231,1464664291,d1
182,1464664532,1464664592,d1
182,1464664765,1464664825,d1
182,1464665476,1464665536,d1
182,1464665641,1464665701,d1
182,1464665783,1464665843,d1
182,1464665919,1464665979,d1
182,1464666091,1464666151,d1
182,1464666267,1464666327,d1
182,1464666443,1464666503,d1
182,1464666895,1464666955,d1
182,1464667163,1464667223,d1
182,1464667654,1464667714,d1
182,1464668533,1464668593,d1
182,1464668679,1464668739,d1
182,1464668852,1464668912,d1
182,1464669146,1464669206,d1
182,1464669555,1464669615,d1
182,1464669731,1464669791,d1
182,1464669863,1464669923,d1
182,1464670083,1464670143,d1
182,1464670215,1464670275,d1
182,1464670831,1464670891,d1
182,1464671095,1464671155,d1
182,1464671359,1464671419,d1
182,1464671548,1464671608,d1
182,1464671711,1464671771,d1
182,1464671818,1464671878,d1
182,1464672038,1464672098,d1
182,1464672195,1464672255,d1
182,1464672371,1464672431,d1
182,1464672415,1464672475,d1
182,1464672855,1464672915,d1
182,1464672899,1464672959,d1
182,1464673188,1464673248,d1
182,1464673251,1464673311,d1
182,1464673515,1464673575,d1
182,1464673691,1464673751,d1
182,1464673823,1464673883,d1
182,1464673955,1464674015,d1
182,1464674448,1464674508,d1
182,1464674747,1464674807,d1
182,1464675387,1464675447,d1
182,1464676286,1464676346,d1
182,1464676331,1464676391,d1
182,1464676596,1464676656,d1
182,1464676727,1464676787,d1
182,1464676815,1464676875,d1
182,1464677030,1464677090,d1
182,1464677255,1464677315,d1
182,1464677343,1464677403,d1
182,1464677563,1464677623,d1
182,1464677783,1464677843,d1
182,1464677959,1464678019,d1
182,1464678135,1464678195,d1
182,1464678311,1464678371,d1
182,1464678487,1464678547,d1
182,1464678663,1464678723,d1
182,1464678839,1464678899,d1
182,1464678971,1464679031,d1
182,1464680341,1464680401,d1
182,1464681989,1464682049,d1
182,1464683285,1464683345,d1
182,1464683371,1464683431,d1
182,1464684496,1464684556,d1
182,1464684957,1464685017,d1
183,1464618069,1464618129,d1
183,1464618088,1464618148,d1
183,1464618201,1464618261,d1
183,1464618294,1464618354,d1
183,1464618426,1464618486,d1
183,1464618609,1464618669,d1
183,1464618706,1464618766,d1
183,1464618748,1464618808,d1
183,1464618916,1464618976,d1
183,1464618996,1464619056,d1
183,1464619084,1464619144,d1
183,1464619114,1464619174,d1
183,1464619518,1464619578,d1
183,1464619558,1464619618,d1
183,1464619718,1464619778,d1
183,1464619918,1464619978,d1
183,1464620071,1464620131,d1
183,1464620186,1464620246,d1
183,1464620398,1464620458,d1
183,1464620518,1464620578,d1
183,1464620742,1464620802,d1
183,1464620758,1464620818,d1
183,1464623416,1464623476,d1
183,1464623570,1464623630,d1
183,1464623736,1464623796,d1
183,1464623900,1464623960,d1
183,1464624080,1464624140,d1
183,1464624105,1464624165,d1
183,1464624269,1464624329,d1
183,1464624433,1464624493,d1
183,1464624515,1464624575,d1
183,1464629848,1464629908,d1
183,1464629968,1464630028,d1
183,1464630091,1464630151,d1
183,1464630374,1464630434,d1
183,1464630501,1464630561,d1
183,1464630666,1464630726,d1
183,1464630747,1464630807,d1
183,1464636597,1464636657,d1
183,1464636651,1464636711,d1
183,1464636733,1464636793,d1
183,1464637327,1464637387,d1
183,1464637389,1464637449,d1
183,1464643390,1464643450,d1
183,1464643518,1464643578,d1
183,1464644002,1464644062,d1
183,1464644155,1464644215,d1
183,1464644278,1464644338,d1
183,1464644360,1464644420,d1
183,1464644537,1464644597,d1
183,1464644565,1464644625,d1
183,1464644729,1464644789,d1
183,1464644879,1464644939,d1
183,1464645034,1464645094,d1
183,1464645057,1464645117,d1
183,1464645098,1464645158,d1
183,1464645497,1464645557,d1
183,1464645594,1464645654,d1
183,1464645676,1464645736,d1
183,1464645744,1464645804,d1
183,1464645758,1464645818,d1
183,1464645912,1464645972,d1
183,1464645962,1464646022,d1
183,1464646307,1464646367,d1
183,1464646329,1464646389,d1
183,1464646396,1464646456,d1
183,1464647140,1464647200,d1
183,1464649837,1464649897,d1
183,1464652634,1464652694,d1
183,1464652655,1464652715,d1
183,1464652812,1464652872,d1
183,1464652825,1464652885,d1
183,1464653227,1464653287,d1
183,1464653243,1464653303,d1
183,1464653362,1464653422,d1
183,1464666018,1464666078,d1
183,1464666116,1464666176,d1
183,1464666221,1464666281,d1
183,1464666272,1464666332,d1
183,1464666449,1464666509,d1
183,1464669295,1464669355,d1
183,1464669377,1464669437,d1
183,1464669928,1464669988,d1
183,1464670097,1464670157,d1
183,1464670277,1464670337,d1
183,1464670457,1464670517,d1
183,1464670637,1464670697,d1
183,1464670817,1464670877,d1
183,1464670952,1464671012,d1
183,1464671177,1464671237,d1
183,1464671357,1464671417,d1
183,1464671537,1464671597,d1
183,1464671717,1464671777,d1
183,1464671852,1464671912,d1
183,1464672032,1464672092,d1
183,1464672212,1464672272,d1
183,1464672280,1464672340,d1
183,1464672553,1464672613,d1
183,1464672654,1464672714,d1
183,1464672698,1464672758,d1
183,1464673147,1464673207,d1
183,1464673148,1464673208,d1
184,1464625606,1464625666,d1
184,1464625721,1464625781,d1
184,1464625856,1464625916,d1
184,1464625977,1464626037,d1
184,1464631773,1464631833,d1
184,1464631781,1464631841,d1
184,1464634991,1464635051,d1
184,1464635092,1464635152,d1
184,1464635244,1464635304,d1
184,1464635276,1464635336,d1
184,1464635277,1464635337,d1
184,1464635857,1464635917,d1
184,1464635938,1464635998,d1
184,1464636055,1464636115,d1
184,1464637035,1464637095,d1
184,1464637094,1464637154,d1
184,1464646624,1464646684,d1
184,1464646653,1464646713,d1
184,1464673454,1464673514,d1
184,1464678493,1464678553,d1
184,1464678503,1464678563,d1
184,1464679064,1464679124,d1
184,1464679137,1464679197,d1
185,1464626391,1464626451,d1
185,1464626576,1464626636,d1
185,1464626716,1464626776,d1
185,1464626884,1464626944,d1
185,1464627010,1464627070,d1
185,1464627187,1464627247,d1
185,1464627361,1464627421,d1
185,1464627435,1464627495,d1
185,1464627727,1464627787,d1
185,1464627850,1464627910,d1
185,1464628618,1464628678,d1
185,1464628774,1464628834,d1
185,1464628900,1464628960,d1
185,1464629429,1464629489,d1
185,1464629488,1464629548,d1
185,1464633271,1464633331,d1
185,1464633730,1464633790,d1
185,1464633811,1464633871,d1
185,1464649984,1464650044,d1
185,1464650154,1464650214,d1
185,1464681596,1464681656,d1
185,1464682103,1464682163,d1
185,1464682275,1464682335,d1
185,1464682490,1464682550,d1
185,1464682662,1464682722,d1
185,1464682834,1464682894,d1
185,1464683006,1464683066,d1
185,1464683187,1464683247,d1
185,1464683339,1464683399,d1
185,1464683462,1464683522,d1
185,1464683866,1464683926,d1
185,1464684024,1464684084,d1
185,1464684203,1464684263,d1
185,1464684297,1464684357,d1
185,1464684541,1464684601,d1
185,1464684586,1464684646,d1
185,1464684876,1464684936,d1
185,1464684990,1464685050,d1
185,1464685199,1464685259,d1
185,1464685305,1464685365,d1
188,1464630493,1464630553,d1
188,1464630673,1464630733,d1
188,1464630853,1464630913,d1
188,1464631015,1464631075,d1
188,1464631210,1464631270,d1
188,1464638951,1464639011,d1
188,1464640338,1464640398,d1
188,1464640458,1464640518,d1
188,1464641507,1464641567,d1
188,1464641671,1464641731,d1
188,1464641712,1464641772,d1
188,1464649999,1464650059,d1
188,1464650151,1464650211,d1
188,1464650323,1464650383,d1
188,1464650452,1464650512,d1
188,1464650538,1464650598,d1
188,1464650976,1464651036,d1
188,1464651156,1464651216,d1
188,1464651381,1464651441,d1
188,1464651561,1464651621,d1
188,1464651651,1464651711,d1
188,1464653972,1464654032,d1
188,1464654759,1464654819,d1
188,1464654882,1464654942,d1
188,1464655046,1464655106,d1
188,1464655210,1464655270,d1
188,1464655374,1464655434,d1
188,1464655579,1464655639,d1
188,1464655743,1464655803,d1
188,1464655907,1464655967,d1
188,1464655989,1464656049,d1
188,1464657111,1464657171,d1
188,1464657193,1464657253,d1
188,1464657849,1464657909,d1
188,1464658659,1464658719,d1
188,1464658699,1464658759,d1
188,1464659541,1464659601,d1
188,1464659552,1464659612,d1
188,1464661652,1464661712,d1
188,1464665478,1464665538,d1
188,1464665642,1464665702,d1
188,1464665645,1464665705,d1
188,1464667540,1464667600,d1
188,1464667850,1464667910,d1
188,1464667982,1464668042,d1
188,1464668097,1464668157,d1
188,1464671544,1464671604,d1
188,1464671716,1464671776,d1
188,1464671845,1464671905,d1
188,1464672017,1464672077,d1
188,1464672205,1464672265,d1
188,1464672361,1464672421,d1
188,1464672533,1464672593,d1
188,1464672576,1464672636,d1
188,1464673522,1464673582,d1
188,1464673565,1464673625,d1
188,1464675060,1464675120,d1
188,1464675270,1464675330,d1
188,1464680032,1464680092,d1
188,1464681234,1464681294,d1
188,1464681318,1464681378,d1
189,1464629809,1464629869,d1
189,1464629897,1464629957,d1
189,1464630960,1464631020,d1
189,1464631207,1464631267,d1
189,1464631595,1464631655,d1
189,1464633076,1464633136,d1
189,1464633937,1464633997,d1
189,1464639933,1464639993,d1
189,1464640153,1464640213,d1
189,1464640433,1464640493,d1
189,1464644700,1464644760,d1
189,1464667100,1464667160,d1
189,1464667180,1464667240,d1
189,1464667465,1464667525,d1
189,1464667586,1464667646,d1
190,1464628826,1464628886,d1
190,1464629020,1464629080,d1
190,1464631520,1464631580,d1
190,1464632649,1464632709,d1
190,1464633048,1464633108,d1
190,1464639236,1464639296,d1
190,1464639912,1464639972,d1
190,1464642557,1464642617,d1
190,1464642578,1464642638,d1
190,1464643368,1464643428,d1
190,1464652743,1464652803,d1
190,1464660459,1464660519,d1
190,1464662382,1464662442,d1
190,1464669118,1464669178,d1
190,1464670958,1464671018,d1
190,1464671001,1464671061,d1
190,1464674868,1464674928,d1
190,1464675000,1464675060,d1
191,1464639705,1464639765,d1
191,1464640148,1464640208,d1
191,1464640320,1464640380,d1
191,1464640402,1464640462,d1
191,1464641531,1464641591,d1
191,1464641699,1464641759,d1
191,1464641837,1464641897,d1
191,1464642001,1464642061,d1
191,1464642206,1464642266,d1
191,1464642371,1464642431,d1
191,1464642539,1464642599,d1
191,1464642707,1464642767,d1
191,1464642903,1464642963,d1
191,1464643067,1464643127,d1
191,1464643211,1464643271,d1
191,1464643295,1464643355,d1
191,1464646445,1464646505,d1
191,1464646592,1464646652,d1
191,1464646764,1464646824,d1
191,1464646893,1464646953,d1
191,1464647108,1464647168,d1
191,1464647280,1464647340,d1
191,1464647452,1464647512,d1
191,1464647667,1464647727,d1
191,1464647796,1464647856,d1
191,1464647968,1464648028,d1
191,1464648140,1464648200,d1
191,1464648226,1464648286,d1
191,1464648656,1464648716,d1
191,1464649731,1464649791,d1
191,1464650419,1464650479,d1
191,1464650659,1464650719,d1
191,1464650840,1464650900,d1
191,1464651019,1464651079,d1
191,1464651385,1464651445,d1
191,1464651530,1464651590,d1
191,1464651712,1464651772,d1
191,1464651850,1464651910,d1
191,1464652057,1464652117,d1
191,1464652210,1464652270,d1
191,1464652565,1464652625,d1
191,1464652757,1464652817,d1
191,1464652917,1464652977,d1
191,1464653077,1464653137,d1
191,1464653237,1464653297,d1
191,1464653321,1464653381,d1
191,1464653573,1464653633,d1
191,1464653757,1464653817,d1
191,1464653867,1464653927,d1
191,1464654119,1464654179,d1
191,1464654210,1464654270,d1
191,1464654610,1464654670,d1
191,1464654749,1464654809,d1
191,1464654886,1464654946,d1
191,1464655050,1464655110,d1
191,1464655214,1464655274,d1
191,1464655366,1464655426,d1
191,1464655576,1464655636,d1
191,1464655744,1464655804,d1
191,1464655828,1464655888,d1
191,1464655991,1464656051,d1
191,1464656557,1464656617,d1
191,1464656762,1464656822,d1
191,1464657090,1464657150,d1
191,1464657266,1464657326,d1
191,1464657459,1464657519,d1
191,1464657656,1464657716,d1
191,1464657858,1464657918,d1
191,1464658010,1464658070,d1
191,1464658156,1464658216,d1
191,1464658320,1464658380,d1
191,1464659045,1464659105,d1
191,1464665625,1464665685,d1
191,1464665754,1464665814,d1
191,1464666270,1464666330,d1
191,1464666442,1464666502,d1
191,1464666571,1464666631,d1
191,1464666743,1464666803,d1
191,1464666814,1464666874,d1
191,1464667474,1464667534,d1
191,1464667646,1464667706,d1
191,1464667818,1464667878,d1
191,1464667990,1464668050,d1
191,1464668206,1464668266,d1
191,1464668378,1464668438,d1
191,1464668507,1464668567,d1
191,1464668679,1464668739,d1
191,1464668851,1464668911,d1
191,1464669023,1464669083,d1
191,1464669215,1464669275,d1
191,1464669386,1464669446,d1
191,1464669539,1464669599,d1
191,1464669754,1464669814,d1
191,1464669926,1464669986,d1
191,1464670098,1464670158,d1
191,1464670184,1464670244,d1
191,1464670404,1464670464,d1
191,1464670937,1464670997,d1
191,1464671182,1464671242,d1
191,1464671539,1464671599,d1
191,1464671981,1464672041,d1
191,1464672377,1464672437,d1
191,1464672506,1464672566,d1
191,1464672629,1464672689,d1
191,1464674871,1464674931,d1
191,1464675047,1464675107,d1
191,1464675215,1464675275,d1
191,1464675256,1464675316,d1
191,1464675487,1464675547,d1
191,1464675751,1464675811,d1
191,1464675927,1464675987,d1
191,1464676103,1464676163,d1
191,1464676279,1464676339,d1
191,1464676442,1464676502,d1
191,1464676606,1464676666,d1
191,1464676729,1464676789,d1
191,1464676893,1464676953,d1
191,1464677057,1464677117,d1
191,1464677241,1464677301,d1
191,1464677426,1464677486,d1
191,1464677508,1464677568,d1
191,1464678533,1464678593,d1
191,1464679681,1464679741,d1
191,1464679845,1464679905,d1
191,1464680050,1464680110,d1
191,1464680214,1464680274,d1
191,1464685831,1464685891,d1
191,1464685995,1464686055,d1
191,1464686159,1464686219,d1
191,1464686323,1464686383,d1
191,1464686528,1464686588,d1
191,1464686692,1464686752,d1
191,1464687020,1464687080,d1
191,1464687061,1464687121,d1
191,1464687840,1464687900,d1
191,1464690382,1464690442,d1
191,1464690464,1464690524,d1
191,1464690710,1464690770,d1
191,1464691448,1464691508,d1
191,1464691653,1464691713,d1
191,1464691735,1464691795,d1
191,1464691981,1464692041,d1
191,1464692145,1464692205,d1
191,1464693136,1464693196,d1
191,1464693293,1464693353,d1
191,1464693416,1464693476,d1
191,1464693580,1464693640,d1
191,1464693662,1464693722,d1
191,1464693915,1464693975,d1
191,1464693990,1464694050,d1
191,1464694558,1464694618,d1
191,1464694687,1464694747,d1
191,1464694851,1464694911,d1
191,1464695015,1464695075,d1
191,1464695179,1464695239,d1
191,1464695220,1464695280,d1
191,1464695507,1464695567,d1
191,1464696737,1464696797,d1
191,1464696901,1464696961,d1
191,1464697024,1464697084,d1
191,1464698367,1464698427,d1
191,1464698499,1464698559,d1
192,1464614849,1464614909,d1
192,1464614978,1464615038,d1
192,1464615065,1464615125,d1
192,1464616215,1464616275,d1
192,1464626577,1464626637,d1
192,1464626702,1464626762,d1
192,1464626824,1464626884,d1
192,1464630196,1464630256,d1
192,1464631029,1464631089,d1
192,1464631082,1464631142,d1
192,1464631368,1464631428,d1
192,1464631412,1464631472,d1
192,1464632949,1464633009,d1
192,1464633131,1464633191,d1
192,1464639011,1464639071,d1
192,1464639017,1464639077,d1
192,1464645776,1464645836,d1
192,1464645816,1464645876,d1
193,1464616459,1464616519,d1
193,1464616609,1464616669,d1
193,1464616651,1464616711,d1
193,1464619526,1464619586,d1
193,1464619909,1464619969,d1
193,1464620062,1464620122,d1
193,1464620198,1464620258,d1
193,1464620390,1464620450,d1
193,1464620564,1464620624,d1
193,1464620703,1464620763,d1
193,1464621174,1464621234,d1
193,1464623238,1464623298,d1
193,1464623247,1464623307,d1
193,1464624837,1464624897,d1
193,1464625851,1464625911,d1
193,1464626490,1464626550,d1
193,1464627876,1464627936,d1
193,1464630082,1464630142,d1
193,1464631150,1464631210,d1
193,1464632774,1464632834,d1
193,1464633086,1464633146,d1
193,1464633398,1464633458,d1
193,1464634728,1464634788,d1
193,1464636283,1464636343,d1
193,1464636369,1464636429,d1
193,1464640679,1464640739,d1
193,1464640800,1464640860,d1
193,1464640965,1464641025,d1
193,1464641314,1464641374,d1
193,1464642358,1464642418,d1
193,1464642900,1464642960,d1
193,1464643068,1464643128,d1
193,1464647362,1464647422,d1
193,1464649322,1464649382,d1
193,1464649877,1464649937,d1
193,1464650466,1464650526,d1
193,1464650642,1464650702,d1
193,1464650774,1464650834,d1
193,1464651385,1464651445,d1
193,1464651566,1464651626,d1
193,1464651698,1464651758,d1
193,1464651742,1464651802,d1
193,1464653722,1464653782,d1
193,1464653810,1464653870,d1
193,1464654205,1464654265,d1
193,1464656358,1464656418,d1
193,1464657275,1464657335,d1
193,1464657295,1464657355,d1
193,1464658831,1464658891,d1
193,1464659048,1464659108,d1
193,1464659717,1464659777,d1
193,1464660138,1464660198,d1
193,1464660379,1464660439,d1
193,1464660548,1464660608,d1
193,1464660592,1464660652,d1
193,1464661388,1464661448,d1
193,1464661533,1464661593,d1
193,1464661640,1464661700,d1
193,1464661818,1464661878,d1
193,1464664885,1464664945,d1
193,1464665635,1464665695,d1
193,1464665675,1464665735,d1
193,1464697777,1464697837,d1
194,1464619027,1464619087,d1
194,1464625581,1464625641,d1
194,1464627704,1464627764,d1
194,1464644707,1464644767,d1
194,1464645101,1464645161,d1
194,1464651983,1464652043,d1
194,1464658844,1464658904,d1
194,1464659030,1464659090,d1
194,1464659217,1464659277,d1
194,1464661371,1464661431,d1
194,1464661539,1464661599,d1
194,1464661707,1464661767,d1
194,1464661875,1464661935,d1
194,1464662043,1464662103,d1
194,1464662169,1464662229,d1
194,1464662562,1464662622,d1
194,1464662734,1464662794,d1
194,1464662912,1464662972,d1
194,1464665467,1464665527,d1
194,1464667728,1464667788,d1
194,1464678371,1464678431,d1
195,1464636835,1464636895,d1
195,1464637259,1464637319,d1
195,1464638518,1464638578,d1
195,1464638733,1464638793,d1
195,1464641657,1464641717,d1
