index,time1,time2
303,1464617602,1464617662
303,1464617728,1464617788
303,1464617896,1464617956
303,1464618106,1464618166
303,1464618274,1464618334
303,1464618400,1464618460
303,1464619408,1464619468
303,1464619534,1464619594
303,1464619702,1464619762
303,1464619912,1464619972
303,1464620038,1464620098
303,1464620206,1464620266
303,1464620374,1464620434
303,1464620542,1464620602
303,1464620710,1464620770
303,1464620920,1464620980
303,1464621046,1464621106
303,1464621214,1464621274
303,1464621382,1464621442
303,1464621550,1464621610
303,1464621718,1464621778
303,1464621886,1464621946
303,1464622054,1464622114
303,1464622222,1464622282
303,1464622390,1464622450
303,1464622558,1464622618
303,1464622726,1464622786
303,1464622894,1464622954
303,1464623062,1464623122
303,1464623230,1464623290
303,1464623398,1464623458
303,1464623566,1464623626
303,1464623734,1464623794
303,1464623944,1464624004
303,1464624112,1464624172
303,1464624280,1464624340
303,1464624448,1464624508
303,1464624574,1464624634
303,1464624784,1464624844
303,1464624910,1464624970
303,1464625078,1464625138
303,1464625246,1464625306
303,1464625372,1464625432
303,1464625540,1464625600
303,1464625708,1464625768
303,1464625876,1464625936
303,1464626044,1464626104
303,1464626212,1464626272
303,1464626380,1464626440
303,1464626548,1464626608
303,1464626716,1464626776
303,1464626884,1464626944
303,1464627010,1464627070
303,1464627220,1464627280
303,1464627346,1464627406
303,1464627514,1464627574
303,1464627724,1464627784
303,1464627892,1464627952
303,1464628060,1464628120
303,1464628144,1464628204
303,1464633562,1464633622
303,1464633772,1464633832
303,1464633940,1464634000
303,1464634108,1464634168
303,1464634276,1464634336
303,1464634444,1464634504
303,1464634612,1464634672
303,1464634780,1464634840
303,1464634948,1464635008
303,1464635074,1464635134
303,1464635284,1464635344
303,1464635410,1464635470
303,1464635578,1464635638
303,1464635788,1464635848
303,1464635956,1464636016
303,1464640661,1464640721
303,1464640828,1464640888
303,1464640996,1464641056
303,1464641164,1464641224
303,1464641374,1464641434
303,1464641500,1464641560
303,1464641668,1464641728
303,1464641836,1464641896
303,1464642004,1464642064
303,1464642214,1464642274
303,1464642382,1464642442
303,1464643390,1464643450
303,1464643558,1464643618
303,1464643684,1464643744
303,1464643852,1464643912
303,1464643978,1464644038
303,1464645238,1464645298
303,1464645406,1464645466
303,1464645574,1464645634
303,1464645784,1464645844
303,1464645952,1464646012
303,1464646120,1464646180
303,1464646288,1464646348
303,1464646414,1464646474
303,1464646624,1464646684
303,1464646750,1464646810
303,1464646918,1464646978
303,1464647002,1464647062
303,1464651370,1464651430
305,1464613297,1464613357
305,1464613465,1464613525
305,1464613591,1464613651
305,1464613759,1464613819
305,1464613927,1464613987
305,1464614053,1464614113
305,1464614221,1464614281
305,1464614389,1464614449
305,1464614515,1464614575
305,1464614599,1464614659
305,1464615669,1464615729
305,1464616139,1464616199
305,1464616266,1464616326
305,1464616471,1464616531
305,1464616619,1464616679
305,1464616663,1464616723
305,1464617235,1464617295
305,1464617390,1464617450
305,1464617499,1464617559
305,1464617719,1464617779
305,1464617895,1464617955
305,1464618116,1464618176
305,1464618204,1464618264
305,1464631222,1464631282
305,1464631321,1464631381
305,1464632749,1464632809
305,1464632919,1464632979
305,1464632963,1464633023
305,1464638297,1464638357
305,1464638417,1464638477
306,1464615602,1464615662
306,1464616065,1464616125
306,1464616141,1464616201
306,1464622206,1464622266
306,1464623396,1464623456
306,1464623530,1464623590
306,1464623649,1464623709
306,1464623783,1464623843
306,1464624118,1464624178
306,1464624143,1464624203
306,1464624457,1464624517
306,1464624701,1464624761
306,1464624702,1464624762
306,1464624703,1464624763
306,1464633429,1464633489
306,1464634582,1464634642
306,1464635032,1464635092
306,1464635375,1464635435
306,1464635376,1464635436
306,1464635377,1464635437
306,1464637290,1464637350
306,1464637345,1464637405
306,1464637774,1464637834
306,1464637947,1464638007
306,1464637948,1464638008
306,1464639486,1464639546
306,1464640971,1464641031
306,1464641059,1464641119
306,1464641699,1464641759
306,1464641845,1464641905
306,1464641846,1464641906
306,1464644378,1464644438
306,1464644454,1464644514
306,1464644455,1464644515
306,1464644776,1464644836
306,1464645055,1464645115
306,1464645206,1464645266
306,1464645273,1464645333
306,1464645473,1464645533
306,1464645839,1464645899
306,1464646061,1464646121
306,1464646271,1464646331
306,1464646369,1464646429
306,1464646619,1464646679
306,1464646899,1464646959
306,1464647059,1464647119
306,1464647288,1464647348
306,1464647433,1464647493
306,1464647434,1464647494
306,1464656353,1464656413
306,1464656949,1464657009
306,1464659295,1464659355
306,1464659466,1464659526
306,1464659555,1464659615
306,1464661847,1464661907
306,1464661896,1464661956
306,1464662539,1464662599
306,1464662811,1464662871
306,1464664026,1464664086
306,1464668092,1464668152
306,1464668346,1464668406
306,1464668420,1464668480
306,1464670589,1464670649
306,1464670820,1464670880
306,1464670970,1464671030
306,1464671058,1464671118
306,1464671063,1464671123
306,1464695162,1464695222
306,1464695254,1464695314
307,1464615017,1464615077
307,1464615165,1464615225
307,1464615345,1464615405
307,1464615509,1464615569
307,1464615673,1464615733
307,1464615714,1464615774
307,1464616114,1464616174
307,1464616314,1464616374
307,1464616774,1464616834
307,1464616896,1464616956
307,1464617076,1464617136
307,1464617211,1464617271
307,1464617391,1464617451
307,1464617481,1464617541
307,1464617744,1464617804
307,1464617897,1464617957
307,1464618207,1464618267
307,1464618933,1464618993
307,1464619041,1464619101
307,1464619246,1464619306
307,1464619378,1464619438
307,1464619535,1464619595
307,1464619707,1464619767
307,1464619845,1464619905
307,1464620065,1464620125
307,1464620226,1464620286
307,1464620398,1464620458
307,1464620530,1464620590
307,1464620704,1464620764
307,1464620847,1464620907
307,1464621564,1464621624
307,1464621611,1464621671
307,1464622228,1464622288
307,1464622420,1464622480
307,1464622509,1464622569
307,1464623027,1464623087
307,1464623294,1464623354
307,1464624265,1464624325
307,1464624388,1464624448
307,1464624593,1464624653
307,1464624704,1464624764
307,1464625725,1464625785
307,1464625859,1464625919
307,1464626188,1464626248
307,1464626544,1464626604
307,1464626882,1464626942
307,1464626972,1464627032
307,1464627496,1464627556
307,1464627589,1464627649
307,1464630505,1464630565
307,1464630692,1464630752
307,1464630701,1464630761
307,1464631027,1464631087
307,1464631159,1464631219
307,1464632048,1464632108
307,1464632090,1464632150
307,1464636853,1464636913
307,1464636982,1464637042
307,1464637154,1464637214
307,1464637272,1464637332
307,1464638191,1464638251
307,1464638649,1464638709
307,1464638838,1464638898
307,1464638986,1464639046
307,1464639014,1464639074
307,1464639250,1464639310
307,1464640066,1464640126
307,1464640306,1464640366
307,1464640494,1464640554
307,1464640655,1464640715
307,1464640698,1464640758
307,1464641510,1464641570
307,1464641690,1464641750
307,1464641825,1464641885
307,1464642023,1464642083
307,1464642224,1464642284
307,1464642400,1464642460
307,1464642532,1464642592
307,1464642620,1464642680
307,1464671103,1464671163
307,1464671614,1464671674
307,1464673331,1464673391
307,1464673507,1464673567
307,1464673683,1464673743
307,1464673815,1464673875
307,1464673991,1464674051
307,1464674211,1464674271
307,1464674343,1464674403
307,1464674519,1464674579
307,1464674651,1464674711
307,1464674871,1464674931
307,1464675379,1464675439
307,1464675547,1464675607
307,1464675733,1464675793
307,1464675958,1464676018
307,1464676093,1464676153
307,1464676273,1464676333
307,1464676453,1464676513
307,1464676588,1464676648
307,1464676723,1464676783
307,1464676903,1464676963
307,1464677038,1464677098
307,1464677218,1464677278
307,1464677443,1464677503
307,1464677623,1464677683
307,1464677803,1464677863
307,1464677938,1464677998
307,1464678163,1464678223
307,1464678298,1464678358
307,1464678478,1464678538
307,1464678658,1464678718
307,1464678838,1464678898
307,1464678996,1464679056
307,1464679198,1464679258
307,1464679333,1464679393
307,1464679378,1464679438
307,1464681026,1464681086
307,1464681253,1464681313
307,1464681421,1464681481
307,1464681589,1464681649
307,1464681757,1464681817
307,1464681883,1464681943
307,1464682278,1464682338
307,1464682476,1464682536
307,1464682548,1464682608
307,1464684008,1464684068
307,1464684202,1464684262
307,1464684288,1464684348
307,1464684417,1464684477
307,1464684692,1464684752
307,1464684940,1464685000
307,1464685301,1464685361
307,1464685835,1464685895
307,1464685881,1464685941
307,1464686544,1464686604
307,1464686727,1464686787
307,1464686730,1464686790
307,1464687196,1464687256
307,1464689410,1464689470
307,1464689609,1464689669
307,1464689629,1464689689
307,1464691021,1464691081
307,1464691611,1464691671
307,1464691949,1464692009
307,1464693150,1464693210
307,1464693253,1464693313
307,1464695374,1464695434
307,1464695621,1464695681
307,1464696292,1464696352
307,1464699287,1464699347
307,1464699460,1464699520
309,1464627391,1464627451
309,1464627477,1464627537
309,1464628395,1464628455
309,1464628584,1464628644
309,1464628748,1464628808
309,1464628871,1464628931
309,1464632941,1464633001
309,1464633053,1464633113
309,1464633135,1464633195
309,1464635516,1464635576
309,1464635596,1464635656
309,1464635678,1464635738
309,1464642765,1464642825
309,1464642895,1464642955
309,1464643059,1464643119
309,1464643223,1464643283
309,1464643305,1464643365
309,1464643717,1464643777
309,1464643879,1464643939
309,1464649467,1464649527
309,1464649619,1464649679
309,1464652978,1464653038
309,1464653063,1464653123
309,1464653229,1464653289
309,1464653391,1464653451
309,1464653555,1464653615
309,1464653719,1464653779
309,1464653842,1464653902
309,1464656864,1464656924
309,1464656959,1464657019
309,1464657000,1464657060
309,1464657371,1464657431
309,1464657451,1464657511
309,1464657533,1464657593
309,1464663774,1464663834
309,1464663888,1464663948
309,1464665179,1464665239
309,1464665241,1464665301
311,1464619725,1464619785
311,1464619893,1464619953
311,1464620061,1464620121
311,1464620187,1464620247
311,1464620397,1464620457
311,1464620565,1464620625
311,1464620733,1464620793
311,1464620901,1464620961
311,1464621069,1464621129
311,1464621195,1464621255
311,1464621363,1464621423
311,1464621573,1464621633
311,1464621699,1464621759
311,1464621867,1464621927
311,1464622077,1464622137
311,1464622119,1464622179
311,1464637306,1464637366
311,1464637390,1464637450
311,1464637656,1464637716
311,1464637738,1464637798
311,1464638479,1464638539
311,1464638522,1464638582
311,1464638970,1464639030
311,1464639057,1464639117
311,1464639628,1464639688
311,1464639754,1464639814
311,1464639838,1464639898
311,1464641755,1464641815
311,1464644412,1464644472
311,1464644455,1464644515
311,1464644914,1464644974
311,1464645076,1464645136
311,1464645231,1464645291
311,1464645319,1464645379
311,1464645536,1464645596
311,1464645789,1464645849
311,1464645948,1464646008
311,1464646280,1464646340
311,1464646316,1464646376
311,1464646558,1464646618
311,1464646817,1464646877
311,1464647084,1464647144
311,1464647290,1464647350
311,1464647454,1464647514
311,1464647659,1464647719
311,1464647782,1464647842
311,1464648221,1464648281
311,1464648488,1464648548
311,1464648831,1464648891
311,1464648957,1464649017
311,1464650643,1464650703
311,1464651376,1464651436
311,1464651551,1464651611
311,1464651711,1464651771
311,1464651871,1464651931
311,1464652031,1464652091
311,1464652191,1464652251
311,1464652271,1464652331
311,1464652661,1464652721
311,1464654250,1464654310
311,1464654418,1464654478
311,1464654544,1464654604
311,1464654744,1464654804
311,1464654912,1464654972
311,1464655080,1464655140
311,1464655206,1464655266
311,1464655374,1464655434
311,1464655500,1464655560
311,1464655896,1464655956
311,1464656379,1464656439
311,1464657077,1464657137
311,1464665305,1464665365
311,1464666743,1464666803
311,1464666928,1464666988
311,1464667010,1464667070
311,1464667792,1464667852
311,1464670025,1464670085
311,1464671168,1464671228
311,1464671197,1464671257
311,1464671874,1464671934
311,1464671930,1464671990
311,1464672350,1464672410
311,1464672469,1464672529
311,1464673293,1464673353
311,1464674497,1464674557
311,1464675909,1464675969
311,1464676424,1464676484
314,1464623490,1464623550
314,1464623842,1464623902
314,1464624597,1464624657
314,1464624761,1464624821
314,1464624933,1464624993
314,1464625075,1464625135
314,1464625163,1464625223
314,1464627536,1464627596
314,1464627700,1464627760
314,1464627823,1464627883
314,1464631345,1464631405
314,1464631386,1464631446
314,1464631695,1464631755
314,1464631836,1464631896
314,1464637801,1464637861
314,1464637975,1464638035
314,1464638057,1464638117
314,1464638845,1464638905
314,1464648982,1464649042
314,1464649154,1464649214
314,1464649240,1464649300
314,1464650648,1464650708
314,1464650732,1464650792
314,1464651154,1464651214
314,1464651190,1464651250
314,1464651719,1464651779
314,1464651728,1464651788
314,1464654108,1464654168
314,1464654216,1464654276
314,1464655559,1464655619
314,1464655603,1464655663
314,1464655911,1464655971
314,1464656087,1464656147
314,1464656261,1464656321
314,1464656383,1464656443
314,1464656527,1464656587
314,1464667184,1464667244
314,1464667435,1464667495
315,1464626051,1464626111
315,1464626227,1464626287
315,1464626359,1464626419
315,1464626427,1464626487
315,1464632027,1464632087
315,1464632598,1464632658
315,1464634788,1464634848
315,1464634948,1464635008
315,1464635268,1464635328
315,1464635308,1464635368
315,1464635588,1464635648
315,1464635788,1464635848
315,1464635868,1464635928
315,1464636136,1464636196
315,1464636188,1464636248
315,1464636788,1464636848
315,1464637148,1464637208
315,1464637188,1464637248
315,1464639628,1464639688
315,1464639748,1464639808
315,1464642548,1464642608
315,1464643708,1464643768
315,1464643868,1464643928
315,1464644028,1464644088
315,1464644068,1464644128
315,1464645588,1464645648
315,1464645788,1464645848
315,1464645868,1464645928
315,1464646406,1464646466
315,1464646588,1464646648
315,1464646748,1464646808
315,1464646908,1464646968
315,1464647068,1464647128
315,1464647628,1464647688
315,1464648464,1464648524
315,1464648508,1464648568
315,1464648994,1464649054
315,1464649188,1464649248
315,1464649308,1464649368
315,1464649428,1464649488
315,1464655573,1464655633
315,1464655638,1464655698
315,1464664414,1464664474
315,1464664753,1464664813
315,1464664796,1464664856
315,1464674508,1464674568
315,1464674668,1464674728
315,1464674708,1464674768
315,1464676268,1464676328
315,1464676428,1464676488
315,1464676468,1464676528
315,1464679188,1464679248
315,1464679348,1464679408
315,1464679508,1464679568
315,1464679708,1464679768
315,1464679782,1464679842
316,1464617597,1464617657
316,1464617638,1464617698
316,1464617883,1464617943
316,1464618109,1464618169
316,1464618294,1464618354
316,1464618417,1464618477
316,1464618581,1464618641
316,1464618745,1464618805
316,1464618909,1464618969
316,1464619073,1464619133
316,1464619241,1464619301
316,1464619360,1464619420
316,1464619553,1464619613
316,1464619688,1464619748
316,1464619729,1464619789
316,1464620057,1464620117
316,1464620221,1464620281
316,1464620262,1464620322
316,1464620549,1464620609
316,1464620713,1464620773
316,1464620918,1464620978
316,1464621041,1464621101
316,1464621123,1464621183
316,1464630858,1464630918
316,1464630922,1464630982
316,1464636088,1464636148
316,1464636293,1464636353
316,1464636440,1464636500
316,1464636621,1464636681
316,1464636744,1464636804
316,1464637277,1464637337
316,1464637359,1464637419
316,1464640536,1464640596
316,1464673029,1464673089
316,1464673111,1464673171
318,1464616226,1464616286
318,1464617075,1464617135
318,1464617239,1464617299
318,1464617403,1464617463
318,1464617567,1464617627
318,1464617731,1464617791
318,1464617895,1464617955
318,1464618100,1464618160
318,1464618264,1464618324
318,1464618429,1464618489
318,1464618593,1464618653
318,1464618649,1464618709
318,1464618934,1464618994
318,1464619057,1464619117
318,1464619221,1464619281
318,1464619385,1464619445
318,1464619467,1464619527
318,1464619713,1464619773
318,1464619885,1464619945
318,1464620063,1464620123
318,1464620186,1464620246
318,1464620401,1464620461
318,1464620450,1464620510
318,1464620692,1464620752
318,1464621111,1464621171
318,1464621994,1464622054
318,1464623084,1464623144
318,1464623114,1464623174
318,1464623917,1464623977
318,1464624044,1464624104
318,1464626320,1464626380
318,1464627015,1464627075
318,1464627052,1464627112
318,1464628221,1464628281
318,1464628319,1464628379
318,1464630514,1464630574
318,1464630690,1464630750
318,1464630852,1464630912
318,1464631028,1464631088
318,1464631212,1464631272
318,1464631371,1464631431
318,1464631495,1464631555
318,1464631702,1464631762
318,1464631897,1464631957
318,1464632037,1464632097
318,1464632226,1464632286
318,1464632355,1464632415
318,1464632559,1464632619
318,1464632779,1464632839
318,1464632911,1464632971
318,1464633061,1464633121
318,1464633249,1464633309
318,1464633413,1464633473
318,1464633551,1464633611
318,1464633780,1464633840
318,1464633923,1464633983
318,1464635276,1464635336
318,1464635405,1464635465
318,1464635745,1464635805
318,1464636125,1464636185
318,1464636236,1464636296
318,1464636437,1464636497
318,1464636643,1464636703
318,1464636847,1464636907
318,1464637011,1464637071
318,1464637021,1464637081
318,1464637973,1464638033
318,1464638093,1464638153
318,1464638293,1464638353
318,1464638493,1464638553
318,1464638653,1464638713
318,1464638693,1464638753
318,1464646132,1464646192
318,1464646255,1464646315
318,1464646419,1464646479
318,1464646624,1464646684
318,1464646747,1464646807
318,1464646926,1464646986
318,1464646971,1464647031
318,1464647280,1464647340
318,1464647611,1464647671
318,1464647961,1464648021
318,1464648142,1464648202
318,1464648314,1464648374
318,1464648444,1464648504
318,1464649165,1464649225
318,1464649297,1464649357
318,1464649830,1464649890
318,1464650002,1464650062
318,1464650090,1464650150
318,1464650578,1464650638
318,1464650747,1464650807
318,1464651382,1464651442
318,1464651546,1464651606
318,1464651714,1464651774
318,1464651882,1464651942
318,1464652050,1464652110
318,1464652218,1464652278
318,1464652411,1464652471
318,1464652543,1464652603
318,1464652763,1464652823
318,1464652895,1464652955
318,1464653071,1464653131
318,1464653233,1464653293
318,1464653367,1464653427
318,1464653577,1464653637
318,1464653745,1464653805
318,1464653913,1464653973
318,1464654081,1464654141
318,1464654249,1464654309
318,1464654417,1464654477
318,1464654585,1464654645
318,1464654753,1464654813
318,1464654918,1464654978
318,1464655066,1464655126
318,1464655201,1464655261
318,1464655369,1464655429
318,1464655579,1464655639
318,1464655747,1464655807
318,1464655915,1464655975
318,1464656083,1464656143
318,1464656251,1464656311
318,1464656419,1464656479
318,1464656587,1464656647
318,1464656755,1464656815
318,1464656965,1464657025
318,1464657091,1464657151
318,1464657259,1464657319
318,1464657469,1464657529
318,1464657637,1464657697
318,1464657847,1464657907
318,1464658015,1464658075
318,1464658141,1464658201
318,1464658309,1464658369
318,1464658477,1464658537
318,1464658645,1464658705
318,1464658687,1464658747
318,1464659025,1464659085
318,1464662204,1464662264
318,1464662376,1464662436
318,1464662548,1464662608
318,1464662720,1464662780
318,1464664240,1464664300
318,1464664399,1464664459
318,1464664571,1464664631
318,1464664657,1464664717
318,1464671134,1464671194
318,1464678763,1464678823
318,1464679501,1464679561
318,1464679665,1464679725
319,1464632758,1464632818
319,1464632922,1464632982
319,1464633051,1464633111
319,1464633223,1464633283
319,1464633395,1464633455
319,1464633567,1464633627
319,1464633739,1464633799
319,1464633954,1464634014
319,1464634083,1464634143
319,1464634212,1464634272
319,1464636651,1464636711
319,1464636692,1464636752
319,1464637746,1464637806
319,1464638658,1464638718
319,1464638728,1464638788
319,1464639309,1464639369
319,1464639472,1464639532
319,1464639632,1464639692
319,1464639752,1464639812
319,1464640335,1464640395
319,1464640461,1464640521
319,1464640817,1464640877
319,1464640897,1464640957
319,1464642003,1464642063
319,1464642549,1464642609
319,1464642717,1464642777
319,1464642885,1464642945
319,1464642969,1464643029
319,1464645951,1464646011
319,1464646119,1464646179
319,1464646287,1464646347
319,1464646413,1464646473
319,1464646623,1464646683
319,1464646917,1464646977
319,1464646959,1464647019
319,1464648723,1464648783
319,1464651705,1464651765
319,1464651873,1464651933
319,1464651936,1464651996
319,1464654519,1464654579
319,1464662541,1464662601
319,1464662709,1464662769
319,1464662877,1464662937
319,1464663067,1464663127
319,1464663171,1464663231
319,1464663417,1464663477
319,1464663578,1464663638
319,1464663742,1464663802
319,1464663824,1464663884
319,1464666596,1464666656
319,1464666699,1464666759
319,1464666909,1464666969
319,1464667119,1464667179
319,1464667161,1464667221
319,1464668835,1464668895
319,1464671709,1464671769
319,1464671838,1464671898
319,1464671967,1464672027
319,1464672668,1464672728
319,1464672957,1464673017
319,1464675727,1464675787
319,1464675937,1464675997
319,1464676105,1464676165
319,1464676147,1464676207
319,1464676838,1464676898
319,1464680574,1464680634
319,1464680734,1464680794
319,1464680854,1464680914
319,1464680894,1464680954
322,1464620184,1464620244
322,1464620364,1464620424
322,1464620409,1464620469
322,1464620679,1464620739
322,1464620922,1464620982
322,1464620949,1464621009
322,1464621219,1464621279
322,1464621354,1464621414
322,1464621579,1464621639
322,1464621714,1464621774
322,1464621849,1464621909
322,1464622029,1464622089
322,1464628432,1464628492
322,1464628599,1464628659
322,1464628779,1464628839
322,1464628919,1464628979
322,1464629094,1464629154
322,1464629274,1464629334
322,1464629364,1464629424
322,1464630174,1464630234
322,1464630309,1464630369
322,1464630534,1464630594
322,1464630669,1464630729
322,1464631344,1464631404
322,1464631434,1464631494
322,1464631659,1464631719
322,1464631794,1464631854
322,1464633459,1464633519
322,1464633684,1464633744
322,1464634449,1464634509
322,1464634494,1464634554
322,1464641534,1464641594
322,1464641559,1464641619
322,1464645574,1464645634
322,1464645699,1464645759
322,1464658119,1464658179
322,1464658344,1464658404
322,1464659199,1464659259
322,1464659379,1464659439
322,1464659514,1464659574
322,1464659694,1464659754
322,1464659784,1464659844
322,1464661854,1464661914
322,1464678459,1464678519
322,1464678639,1464678699
322,1464678999,1464679059
322,1464679494,1464679554
322,1464679584,1464679644
322,1464679864,1464679924
322,1464680054,1464680114
322,1464680214,1464680274
322,1464680259,1464680319
323,1464628243,1464628303
323,1464628778,1464628838
323,1464632559,1464632619
323,1464632649,1464632709
323,1464638122,1464638182
323,1464638298,1464638358
323,1464638430,1464638490
323,1464638660,1464638720
323,1464638857,1464638917
323,1464638958,1464639018
323,1464640147,1464640207
323,1464640307,1464640367
323,1464640394,1464640454
323,1464641307,1464641367
323,1464642008,1464642068
323,1464642625,1464642685
323,1464643379,1464643439
323,1464643551,1464643611
323,1464643680,1464643740
323,1464643852,1464643912
323,1464644229,1464644289
323,1464644495,1464644555
323,1464647762,1464647822
323,1464648289,1464648349
323,1464648499,1464648559
323,1464648667,1464648727
323,1464648835,1464648895
323,1464648936,1464648996
323,1464649185,1464649245
323,1464649228,1464649288
323,1464649475,1464649535
323,1464649655,1464649715
323,1464649700,1464649760
323,1464658812,1464658872
323,1464659037,1464659097
323,1464659217,1464659277
323,1464659352,1464659412
323,1464659532,1464659592
323,1464683323,1464683383
323,1464683533,1464683593
323,1464683701,1464683761
323,1464683869,1464683929
323,1464683995,1464684055
327,1464631877,1464631937
327,1464632007,1464632067
327,1464632218,1464632278
327,1464632304,1464632364
327,1464632561,1464632621
327,1464633046,1464633106
327,1464634936,1464634996
327,1464635022,1464635082
327,1464635968,1464636028
327,1464636011,1464636071
327,1464636274,1464636334
327,1464636398,1464636458
327,1464636656,1464636716
327,1464636742,1464636802
327,1464637317,1464637377
327,1464637473,1464637533
327,1464637645,1464637705
327,1464637782,1464637842
327,1464637946,1464638006
327,1464638032,1464638092
327,1464639776,1464639836
327,1464640828,1464640888
327,1464640912,1464640972
327,1464644225,1464644285
327,1464644409,1464644469
327,1464644483,1464644543
327,1464644884,1464644944
327,1464645378,1464645438
327,1464647298,1464647358
327,1464647407,1464647467
327,1464654118,1464654178
327,1464654176,1464654236
327,1464654423,1464654483
327,1464654552,1464654612
327,1464663017,1464663077
327,1464663436,1464663496
327,1464663451,1464663511
327,1464664037,1464664097
327,1464665661,1464665721
327,1464666441,1464666501
327,1464666464,1464666524
327,1464666618,1464666678
327,1464666890,1464666950
327,1464673314,1464673374
327,1464674222,1464674282
327,1464680232,1464680292
336,1464636301,1464636361
336,1464636315,1464636375
336,1464638146,1464638206
336,1464638228,1464638288
336,1464638663,1464638723
336,1464638795,1464638855
336,1464638951,1464639011
336,1464639147,1464639207
336,1464639261,1464639321
336,1464639471,1464639531
336,1464639513,1464639573
336,1464639776,1464639836
336,1464639864,1464639924
336,1464640040,1464640100
336,1464642851,1464642911
336,1464642958,1464643018
336,1464643184,1464643244
336,1464643388,1464643448
336,1464643397,1464643457
336,1464644364,1464644424
336,1464644717,1464644777
336,1464644850,1464644910
336,1464645262,1464645322
336,1464645422,1464645482
336,1464645598,1464645658
336,1464645785,1464645845
336,1464645950,1464646010
336,1464646170,1464646230
336,1464647628,1464647688
336,1464648277,1464648337
336,1464649678,1464649738
336,1464650429,1464650489
336,1464651165,1464651225
336,1464651238,1464651298
336,1464653716,1464653776
336,1464654066,1464654126
336,1464654761,1464654821
336,1464654849,1464654909
336,1464655027,1464655087
336,1464656927,1464656987
336,1464657092,1464657152
336,1464657137,1464657197
336,1464657474,1464657534
336,1464657818,1464657878
336,1464657861,1464657921
336,1464660038,1464660098
336,1464663057,1464663117
336,1464663176,1464663236
336,1464663681,1464663741
336,1464665611,1464665671
336,1464665654,1464665714
336,1464667294,1464667354
336,1464667427,1464667487
336,1464668019,1464668079
336,1464668079,1464668139
336,1464668368,1464668428
336,1464671154,1464671214
336,1464671191,1464671251
336,1464673259,1464673319
336,1464673833,1464673893
336,1464675362,1464675422
336,1464678683,1464678743
336,1464680869,1464680929
336,1464681052,1464681112
336,1464681096,1464681156
336,1464682942,1464683002
336,1464684374,1464684434
336,1464684506,1464684566
336,1464684682,1464684742
336,1464684858,1464684918
336,1464685034,1464685094
336,1464685166,1464685226
336,1464685298,1464685358
337,1464620713,1464620773
337,1464620725,1464620785
337,1464620893,1464620953
337,1464620935,1464620995
337,1464624123,1464624183
337,1464625623,1464625683
337,1464625687,1464625747
337,1464625892,1464625952
337,1464626624,1464626684
337,1464626705,1464626765
337,1464626885,1464626945
337,1464626930,1464626990
337,1464627461,1464627521
337,1464627496,1464627556
337,1464629720,1464629780
337,1464629765,1464629825
337,1464630696,1464630756
337,1464630709,1464630769
337,1464634591,1464634651
337,1464634628,1464634688
337,1464634672,1464634732
337,1464636326,1464636386
337,1464636444,1464636504
337,1464636530,1464636590
337,1464642022,1464642082
337,1464642044,1464642104
337,1464642470,1464642530
337,1464642982,1464643042
337,1464644641,1464644701
337,1464646061,1464646121
337,1464646098,1464646158
337,1464646277,1464646337
337,1464646321,1464646381
337,1464649567,1464649627
337,1464649651,1464649711
337,1464649695,1464649755
337,1464652013,1464652073
337,1464652039,1464652099
337,1464652233,1464652293
337,1464652238,1464652298
337,1464662739,1464662799
351,1464628580,1464628640
351,1464628594,1464628654
351,1464628766,1464628826
351,1464628809,1464628869
351,1464630996,1464631056
351,1464631045,1464631105
351,1464631217,1464631277
351,1464631350,1464631410
351,1464631475,1464631535
351,1464631602,1464631662
351,1464631647,1464631707
351,1464631897,1464631957
351,1464631905,1464631965
351,1464632360,1464632420
351,1464632421,1464632481
351,1464633185,1464633245
351,1464633238,1464633298
351,1464633410,1464633470
351,1464633610,1464633670
351,1464635838,1464635898
351,1464635947,1464636007
351,1464635990,1464636050
351,1464643022,1464643082
351,1464643042,1464643102
351,1464643085,1464643145
351,1464643769,1464643829
351,1464643816,1464643876
351,1464671461,1464671521
351,1464671551,1464671611
351,1464671594,1464671654
351,1464673036,1464673096
351,1464673185,1464673245
351,1464673228,1464673288
351,1464673400,1464673460
351,1464673529,1464673589
351,1464673572,1464673632
351,1464673721,1464673781
351,1464673787,1464673847
351,1464674040,1464674100
351,1464674131,1464674191
351,1464674541,1464674601
351,1464674604,1464674664
352,1464618919,1464618979
352,1464618972,1464619032
352,1464630322,1464630382
352,1464630341,1464630401
352,1464630682,1464630742
352,1464630836,1464630896
352,1464630948,1464631008
352,1464643057,1464643117
352,1464643096,1464643156
352,1464643510,1464643570
352,1464643514,1464643574
352,1464644499,1464644559
352,1464645125,1464645185
352,1464648299,1464648359
352,1464648496,1464648556
352,1464648650,1464648710
352,1464648799,1464648859
352,1464649001,1464649061
352,1464649147,1464649207
352,1464649350,1464649410
352,1464649485,1464649545
352,1464651007,1464651067
352,1464651013,1464651073
352,1464651014,1464651074
352,1464656584,1464656644
352,1464656735,1464656795
352,1464656887,1464656947
352,1464659217,1464659277
352,1464659279,1464659339
352,1464659493,1464659553
352,1464659494,1464659554
352,1464670643,1464670703
352,1464670793,1464670853
352,1464670893,1464670953
352,1464680713,1464680773
352,1464680863,1464680923
352,1464681059,1464681119
352,1464681213,1464681273
352,1464681414,1464681474
352,1464681555,1464681615
352,1464681614,1464681674
352,1464682271,1464682331
