193,1464647362,1464647422
193,1464649322,1464649382
193,1464649877,1464649937
193,1464650466,1464650526
193,1464650642,1464650702
193,1464650774,1464650834
193,1464651385,1464651445
193,1464651566,1464651626
193,1464651698,1464651758
193,1464651742,1464651802
193,1464653722,1464653782
193,1464653810,1464653870
193,1464654205,1464654265
193,1464656358,1464656418
193,1464657275,1464657335
193,1464657295,1464657355
193,1464658831,1464658891
193,1464659048,1464659108
193,1464659717,1464659777
193,1464660138,1464660198
193,1464660379,1464660439
193,1464660548,1464660608
193,1464660592,1464660652
193,1464661388,1464661448
193,1464661533,1464661593
193,1464661640,1464661700
193,1464661818,1464661878
193,1464664885,1464664945
193,1464665635,1464665695
193,1464665675,1464665735
193,1464697777,1464697837
195,1464636835,1464636895
195,1464637259,1464637319
195,1464638518,1464638578
195,1464638733,1464638793
195,1464641657,1464641717
195,1464641862,1464641922
195,1464642012,1464642072
195,1464642047,1464642107
195,1464642845,1464642905
195,1464644948,1464645008
195,1464645471,1464645531
195,1464646105,1464646165
195,1464646193,1464646253
195,1464646386,1464646446
195,1464647102,1464647162
195,1464647313,1464647373
195,1464647481,1464647541
195,1464647649,1464647709
195,1464647817,1464647877
195,1464647943,1464648003
195,1464649621,1464649681
195,1464650154,1464650214
195,1464650474,1464650534
195,1464650654,1464650714
195,1464650788,1464650848
195,1464650994,1464651054
195,1464651158,1464651218
195,1464651363,1464651423
195,1464651516,1464651576
195,1464659736,1464659796
195,1464659758,1464659818
195,1464669532,1464669592
195,1464669713,1464669773
195,1464669927,1464669987
195,1464669972,1464670032
196,1464614665,1464614725
196,1464617042,1464617102
196,1464617381,1464617441
196,1464617504,1464617564
196,1464617979,1464618039
196,1464618572,1464618632
196,1464618662,1464618722
196,1464619022,1464619082
196,1464622315,1464622375
196,1464625005,1464625065
196,1464625391,1464625451
196,1464625456,1464625516
196,1464625720,1464625780
196,1464625901,1464625961
196,1464626061,1464626121
196,1464626218,1464626278
196,1464626395,1464626455
196,1464626575,1464626635
196,1464627101,1464627161
196,1464627326,1464627386
196,1464628780,1464628840
196,1464628915,1464628975
196,1464629120,1464629180
196,1464629282,1464629342
196,1464629460,1464629520
196,1464629635,1464629695
196,1464629770,1464629830
196,1464629996,1464630056
196,1464630188,1464630248
196,1464630332,1464630392
196,1464630490,1464630550
196,1464630535,1464630595
196,1464630805,1464630865
196,1464632515,1464632575
196,1464632748,1464632808
196,1464632920,1464632980
196,1464633055,1464633115
196,1464633235,1464633295
196,1464633370,1464633430
196,1464634774,1464634834
196,1464637870,1464637930
196,1464638320,1464638380
196,1464638365,1464638425
196,1464641335,1464641395
196,1464641515,1464641575
196,1464641560,1464641620
196,1464641721,1464641781
196,1464642685,1464642745
196,1464642820,1464642880
196,1464643675,1464643735
196,1464645082,1464645142
196,1464645205,1464645265
196,1464645565,1464645625
196,1464646285,1464646345
196,1464647275,1464647335
196,1464649815,1464649875
196,1464650830,1464650890
196,1464651906,1464651966
196,1464653066,1464653126
196,1464653201,1464653261
196,1464653371,1464653431
196,1464653799,1464653859
196,1464654068,1464654128
196,1464654567,1464654627
196,1464654649,1464654709
196,1464655046,1464655106
196,1464655088,1464655148
196,1464655243,1464655303
196,1464655496,1464655556
196,1464655659,1464655719
196,1464656124,1464656184
196,1464658012,1464658072
196,1464658086,1464658146
196,1464658468,1464658528
196,1464658810,1464658870
196,1464659037,1464659097
196,1464659072,1464659132
196,1464661743,1464661803
196,1464661917,1464661977
196,1464662218,1464662278
196,1464662280,1464662340
196,1464662492,1464662552
196,1464662672,1464662732
196,1464664697,1464664757
196,1464664937,1464664997
196,1464665863,1464665923
196,1464666096,1464666156
196,1464666265,1464666325
196,1464666601,1464666661
196,1464666647,1464666707
196,1464666923,1464666983
196,1464667012,1464667072
196,1464667352,1464667412
196,1464668207,1464668267
196,1464668533,1464668593
196,1464668702,1464668762
196,1464668837,1464668897
196,1464669027,1464669087
196,1464669230,1464669290
196,1464669247,1464669307
196,1464669557,1464669617
196,1464669745,1464669805
196,1464669909,1464669969
196,1464670011,1464670071
196,1464670457,1464670517
196,1464670547,1464670607
196,1464671453,1464671513
196,1464671666,1464671726
196,1464671807,1464671867
196,1464672050,1464672110
196,1464672197,1464672257
196,1464672507,1464672567
196,1464673357,1464673417
196,1464673511,1464673571
196,1464673551,1464673611
196,1464674004,1464674064
196,1464674092,1464674152
196,1464674374,1464674434
196,1464674416,1464674476
196,1464674686,1464674746
196,1464674854,1464674914
196,1464675022,1464675082
196,1464675106,1464675166
196,1464697054,1464697114
197,1464628416,1464628476
197,1464630499,1464630559
197,1464630671,1464630731
197,1464630843,1464630903
197,1464631015,1464631075
197,1464631187,1464631247
197,1464631359,1464631419
197,1464631488,1464631548
197,1464631703,1464631763
197,1464631875,1464631935
197,1464632047,1464632107
197,1464632211,1464632271
197,1464639153,1464639213
197,1464639268,1464639328
197,1464639771,1464639831
197,1464639927,1464639987
197,1464645625,1464645685
197,1464646278,1464646338
197,1464646407,1464646467
197,1464646622,1464646682
197,1464646751,1464646811
197,1464647095,1464647155
197,1464647311,1464647371
197,1464647397,1464647457
197,1464649970,1464650030
197,1464650134,1464650194
197,1464650298,1464650358
197,1464650462,1464650522
197,1464650626,1464650686
197,1464650831,1464650891
197,1464650995,1464651055
197,1464651159,1464651219
197,1464651364,1464651424
197,1464651528,1464651588
197,1464652389,1464652449
197,1464652553,1464652613
197,1464652676,1464652736
197,1464653067,1464653127
197,1464653199,1464653259
197,1464655685,1464655745
197,1464656956,1464657016
197,1464657036,1464657096
197,1464657276,1464657336
197,1464658836,1464658896
197,1464659036,1464659096
197,1464659196,1464659256
197,1464659369,1464659429
197,1464659537,1464659597
197,1464659716,1464659776
197,1464659876,1464659936
197,1464660036,1464660096
197,1464660236,1464660296
197,1464660396,1464660456
197,1464660516,1464660576
197,1464660596,1464660656
197,1464666383,1464666443
197,1464667991,1464668051
197,1464668035,1464668095
202,1464624091,1464624151
202,1464624255,1464624315
202,1464624419,1464624479
202,1464624583,1464624643
202,1464624788,1464624848
202,1464624911,1464624971
202,1464625075,1464625135
202,1464625239,1464625299
202,1464625403,1464625463
202,1464625526,1464625586
202,1464625690,1464625750
202,1464625813,1464625873
202,1464626018,1464626078
202,1464632245,1464632305
202,1464633632,1464633692
202,1464633998,1464634058
202,1464634396,1464634456
202,1464634775,1464634835
202,1464634883,1464634943
202,1464635056,1464635116
202,1464635536,1464635596
202,1464635800,1464635860
202,1464636413,1464636473
202,1464636637,1464636697
202,1464636842,1464636902
202,1464637006,1464637066
202,1464637088,1464637148
202,1464637498,1464637558
202,1464637621,1464637681
202,1464637785,1464637845
202,1464637867,1464637927
202,1464638113,1464638173
202,1464640122,1464640182
202,1464640327,1464640387
202,1464640409,1464640469
202,1464640655,1464640715
202,1464640819,1464640879
202,1464640860,1464640920
202,1464645764,1464645824
202,1464645821,1464645881
202,1464666403,1464666463
202,1464669028,1464669088
202,1464672348,1464672408
202,1464672430,1464672490
202,1464673988,1464674048
202,1464674200,1464674260
202,1464674358,1464674418
202,1464674521,1464674581
205,1464618743,1464618803
205,1464618911,1464618971
205,1464619079,1464619139
205,1464619247,1464619307
205,1464619373,1464619433
205,1464619552,1464619612
205,1464619709,1464619769
205,1464619919,1464619979
205,1464620045,1464620105
205,1464620213,1464620273
205,1464620381,1464620441
205,1464620423,1464620483
205,1464620852,1464620912
205,1464621078,1464621138
205,1464621205,1464621265
205,1464621381,1464621441
205,1464621557,1464621617
205,1464621601,1464621661
205,1464631201,1464631261
205,1464631365,1464631425
205,1464655381,1464655441
205,1464655575,1464655635
205,1464655743,1464655803
205,1464655935,1464655995
205,1464656012,1464656072
205,1464656754,1464656814
205,1464656884,1464656944
205,1464657851,1464657911
205,1464657904,1464657964
205,1464658148,1464658208
205,1464658282,1464658342
205,1464659178,1464659238
205,1464659310,1464659370
205,1464659401,1464659461
205,1464660386,1464660446
205,1464660518,1464660578
205,1464660562,1464660622
205,1464671345,1464671405
205,1464671387,1464671447
205,1464673876,1464673936
205,1464675418,1464675478
207,1464621484,1464621544
207,1464627017,1464627077
207,1464627146,1464627206
207,1464629808,1464629868
207,1464629984,1464630044
207,1464630160,1464630220
207,1464630248,1464630308
207,1464630531,1464630591
207,1464630660,1464630720
207,1464630832,1464630892
207,1464630918,1464630978
207,1464631158,1464631218
207,1464631338,1464631398
207,1464631501,1464631561
207,1464632584,1464632644
207,1464632625,1464632685
207,1464632826,1464632886
207,1464633760,1464633820
207,1464633924,1464633984
207,1464633965,1464634025
207,1464643217,1464643277
207,1464643381,1464643441
207,1464648467,1464648527
207,1464648643,1464648703
207,1464648806,1464648866
207,1464648886,1464648946
207,1464649133,1464649193
207,1464652483,1464652543
207,1464652731,1464652791
207,1464652899,1464652959
207,1464652965,1464653025
207,1464659197,1464659257
207,1464659538,1464659598
207,1464659702,1464659762
207,1464659738,1464659798
207,1464666589,1464666649
207,1464666755,1464666815
207,1464671367,1464671427
207,1464671528,1464671588
213,1464628418,1464628478
213,1464628582,1464628642
213,1464629279,1464629339
213,1464629402,1464629462
213,1464631042,1464631102
213,1464631206,1464631266
213,1464631247,1464631307
213,1464633092,1464633152
213,1464633256,1464633316
213,1464633297,1464633357
213,1464633589,1464633649
213,1464633625,1464633685
213,1464637048,1464637108
213,1464640499,1464640559
213,1464640541,1464640601
213,1464646779,1464646839
213,1464646869,1464646929
213,1464650152,1464650212
213,1464653073,1464653133
213,1464653233,1464653293
213,1464653273,1464653333
213,1464653738,1464653798
213,1464653914,1464653974
213,1464653958,1464654018
213,1464654222,1464654282
213,1464654978,1464655038
213,1464655374,1464655434
213,1464655550,1464655610
213,1464655682,1464655742
213,1464655913,1464655973
213,1464656211,1464656271
213,1464656607,1464656667
213,1464656739,1464656799
213,1464656871,1464656931
213,1464657104,1464657164
213,1464657236,1464657296
213,1464657280,1464657340
213,1464676596,1464676656
213,1464676760,1464676820
213,1464676883,1464676943
213,1464677006,1464677066
213,1464677252,1464677312
213,1464677416,1464677476
213,1464677498,1464677558
213,1464678031,1464678091
213,1464694260,1464694320
213,1464694399,1464694459
213,1464694551,1464694611
213,1464696609,1464696669
213,1464696755,1464696815
213,1464696823,1464696883
213,1464697063,1464697123
214,1464618874,1464618934
214,1464620714,1464620774
214,1464620754,1464620814
214,1464621834,1464621894
214,1464626877,1464626937
214,1464626914,1464626974
214,1464630074,1464630134
214,1464634074,1464634134
214,1464634874,1464634934
214,1464635074,1464635134
214,1464635114,1464635174
214,1464637954,1464638014
214,1464637994,1464638054
214,1464638394,1464638454
214,1464639154,1464639214
214,1464639194,1464639254
214,1464639594,1464639654
214,1464640314,1464640374
214,1464640354,1464640414
214,1464644154,1464644214
214,1464644314,1464644374
214,1464648394,1464648454
214,1464654264,1464654324
214,1464654314,1464654374
214,1464655564,1464655624
214,1464655674,1464655734
214,1464656354,1464656414
214,1464657634,1464657694
214,1464657674,1464657734
214,1464658074,1464658134
214,1464659194,1464659254
214,1464659518,1464659578
214,1464659594,1464659654
214,1464659834,1464659894
216,1464628262,1464628322
216,1464628441,1464628501
216,1464628621,1464628681
216,1464628775,1464628835
216,1464628863,1464628923
216,1464629103,1464629163
216,1464629293,1464629353
216,1464630590,1464630650
216,1464631992,1464632052
216,1464632767,1464632827
216,1464632939,1464632999
216,1464633068,1464633128
216,1464633958,1464634018
216,1464634100,1464634160
216,1464634280,1464634340
216,1464634455,1464634515
216,1464634621,1464634681
216,1464634788,1464634848
216,1464634917,1464634977
216,1464635089,1464635149
216,1464635218,1464635278
216,1464635316,1464635376
216,1464636644,1464636704
216,1464636796,1464636856
216,1464637153,1464637213
216,1464637303,1464637363
216,1464637497,1464637557
216,1464637583,1464637643
216,1464637784,1464637844
216,1464637841,1464637901
216,1464638314,1464638374
216,1464638486,1464638546
216,1464638658,1464638718
216,1464638830,1464638890
216,1464638916,1464638976
216,1464639260,1464639320
216,1464639604,1464639664
216,1464639768,1464639828
216,1464639862,1464639922
216,1464640120,1464640180
216,1464640309,1464640369
216,1464640507,1464640567
216,1464640679,1464640739
216,1464640765,1464640825
216,1464640980,1464641040
216,1464641367,1464641427
216,1464641525,1464641585
216,1464641582,1464641642
216,1464642184,1464642244
216,1464643051,1464643111
216,1464643216,1464643276
216,1464643302,1464643362
216,1464643646,1464643706
216,1464644807,1464644867
216,1464645947,1464646007
216,1464646054,1464646114
216,1464646266,1464646326
216,1464646355,1464646415
216,1464646613,1464646673
216,1464647086,1464647146
216,1464647387,1464647447
216,1464647989,1464648049
216,1464649184,1464649244
216,1464649279,1464649339
216,1464649667,1464649727
216,1464649795,1464649855
216,1464650653,1464650713
216,1464650827,1464650887
216,1464650999,1464651059
216,1464651128,1464651188
216,1464651386,1464651446
216,1464651859,1464651919
216,1464652031,1464652091
216,1464652203,1464652263
216,1464652246,1464652306
216,1464652806,1464652866
216,1464653579,1464653639
216,1464654611,1464654671
216,1464654654,1464654714
216,1464655041,1464655101
216,1464655213,1464655273
216,1464655299,1464655359
216,1464655739,1464655799
216,1464655772,1464655832
216,1464656220,1464656280
216,1464656417,1464656477
216,1464656460,1464656520
216,1464657363,1464657423
216,1464658310,1464658370
216,1464658395,1464658455
216,1464659384,1464659444
216,1464662738,1464662798
216,1464663084,1464663144
216,1464663211,1464663271
216,1464663405,1464663465
216,1464663469,1464663529
216,1464668348,1464668408
216,1464668512,1464668572
216,1464668691,1464668751
216,1464668846,1464668906
216,1464669046,1464669106
216,1464669231,1464669291
216,1464669532,1464669592
216,1464670005,1464670065
216,1464671338,1464671398
216,1464671553,1464671613
216,1464671682,1464671742
216,1464671725,1464671785
216,1464673316,1464673376
216,1464673359,1464673419
216,1464674378,1464674438
216,1464674535,1464674595
216,1464674692,1464674752
216,1464674864,1464674924
216,1464675036,1464675096
216,1464675208,1464675268
216,1464675380,1464675440
216,1464675509,1464675569
216,1464675724,1464675784
216,1464675896,1464675956
216,1464678820,1464678880
216,1464678999,1464679059
216,1464679121,1464679181
216,1464680484,1464680544
217,1464630509,1464630569
217,1464630689,1464630749
217,1464630824,1464630884
217,1464631011,1464631071
217,1464631184,1464631244
217,1464631364,1464631424
217,1464631499,1464631559
217,1464631679,1464631739
217,1464631859,1464631919
217,1464632768,1464632828
217,1464632900,1464632960
217,1464636413,1464636473
217,1464641184,1464641244
217,1464641364,1464641424
217,1464641499,1464641559
217,1464641694,1464641754
217,1464641738,1464641798
217,1464642052,1464642112
217,1464645929,1464645989
217,1464646052,1464646112
217,1464647473,1464647533
217,1464647978,1464648038
217,1464648094,1464648154
217,1464649788,1464649848
217,1464650555,1464650615
217,1464650749,1464650809
217,1464651229,1464651289
217,1464655578,1464655638
217,1464655710,1464655770
217,1464655796,1464655856
217,1464657229,1464657289
217,1464659051,1464659111
217,1464660695,1464660755
217,1464661355,1464661415
217,1464661857,1464661917
217,1464662033,1464662093
217,1464664027,1464664087
217,1464664723,1464664783
217,1464664823,1464664883
217,1464669839,1464669899
221,1464619453,1464619513
221,1464619694,1464619754
221,1464619894,1464619954
221,1464620054,1464620114
221,1464622837,1464622897
221,1464625014,1464625074
221,1464625374,1464625434
221,1464625534,1464625594
221,1464625675,1464625735
221,1464626054,1464626114
221,1464626214,1464626274
221,1464626374,1464626434
221,1464627401,1464627461
221,1464634051,1464634111
221,1464634290,1464634350
221,1464634438,1464634498
221,1464634610,1464634670
221,1464634888,1464634948
221,1464638071,1464638131
221,1464638351,1464638411
221,1464639322,1464639382
221,1464639460,1464639520
221,1464639632,1464639692
221,1464639752,1464639812
221,1464639920,1464639980
221,1464640676,1464640736
221,1464640808,1464640868
221,1464640984,1464641044
221,1464641160,1464641220
221,1464641292,1464641352
221,1464641680,1464641740
221,1464641842,1464641902
221,1464641998,1464642058
221,1464642203,1464642263
221,1464642285,1464642345
221,1464642571,1464642631
221,1464642724,1464642784
221,1464642904,1464642964
221,1464643039,1464643099
221,1464643219,1464643279
221,1464643523,1464643583
221,1464643687,1464643747
221,1464643875,1464643935
221,1464653755,1464653815
221,1464653923,1464653983
221,1464653965,1464654025
221,1464655169,1464655229
221,1464656234,1464656294
221,1464656738,1464656798
221,1464656948,1464657008
221,1464656990,1464657050
221,1464657149,1464657209
221,1464657858,1464657918
221,1464657966,1464658026
221,1464658171,1464658231
221,1464659770,1464659830
221,1464659990,1464660050
221,1464662227,1464662287
221,1464664561,1464664621
221,1464664904,1464664964
221,1464667638,1464667698
221,1464667849,1464667909
221,1464668102,1464668162
221,1464668434,1464668494
221,1464668695,1464668755
221,1464669106,1464669166
221,1464669822,1464669882
221,1464670462,1464670522
221,1464670636,1464670696
221,1464670806,1464670866
221,1464670978,1464671038
221,1464671157,1464671217
221,1464671377,1464671437
221,1464671533,1464671593
221,1464671601,1464671661
221,1464671861,1464671921
221,1464671967,1464672027
221,1464672377,1464672437
221,1464672483,1464672543
221,1464672999,1464673059
221,1464673171,1464673231
221,1464673357,1464673417
221,1464673515,1464673575
221,1464673687,1464673747
221,1464673816,1464673876
221,1464674017,1464674077
221,1464674203,1464674263
221,1464674289,1464674349
224,1464622268,1464622328
224,1464626219,1464626279
224,1464626351,1464626411
224,1464627816,1464627876
224,1464629636,1464629696
224,1464629816,1464629876
224,1464629996,1464630056
224,1464630176,1464630236
224,1464630311,1464630371
224,1464630491,1464630551
224,1464630941,1464631001
224,1464632100,1464632160
224,1464632850,1464632910
224,1464633226,1464633286
224,1464634488,1464634548
224,1464635608,1464635668
224,1464635801,1464635861
224,1464636999,1464637059
224,1464637165,1464637225
224,1464637286,1464637346
224,1464637376,1464637436
224,1464637556,1464637616
224,1464637801,1464637861
224,1464637916,1464637976
224,1464638141,1464638201
224,1464638321,1464638381
224,1464638501,1464638561
224,1464638636,1464638696
224,1464638816,1464638876
224,1464638996,1464639056
224,1464639133,1464639193
224,1464639311,1464639371
224,1464639401,1464639461
224,1464639626,1464639686
224,1464639761,1464639821
224,1464640796,1464640856
224,1464640841,1464640901
224,1464641966,1464642026
224,1464642138,1464642198
224,1464646411,1464646471
224,1464646452,1464646512
224,1464646747,1464646807
224,1464646926,1464646986
224,1464647108,1464647168
224,1464647242,1464647302
224,1464650336,1464650396
224,1464650471,1464650531
224,1464651146,1464651206
224,1464651326,1464651386
224,1464651821,1464651881
224,1464653048,1464653108
224,1464653509,1464653569
224,1464653913,1464653973
224,1464654386,1464654446
224,1464675210,1464675270
224,1464675256,1464675316
227,1464631134,1464631194
227,1464633885,1464633945
227,1464634277,1464634337
227,1464634318,1464634378
227,1464635944,1464636004
227,1464635987,1464636047
227,1464637644,1464637704
227,1464637779,1464637839
227,1464637959,1464638019
227,1464638152,1464638212
227,1464638260,1464638320
227,1464638474,1464638534
227,1464638825,1464638885
227,1464638954,1464639014
227,1464640838,1464640898
227,1464640994,1464641054
227,1464641117,1464641177
227,1464641212,1464641272
227,1464641758,1464641818
227,1464645563,1464645623
227,1464645693,1464645753
227,1464646087,1464646147
227,1464647088,1464647148
227,1464647176,1464647236
227,1464647885,1464647945
227,1464651292,1464651352
227,1464654827,1464654887
227,1464657421,1464657481
227,1464659547,1464659607
227,1464659588,1464659648
227,1464659984,1464660044
227,1464660160,1464660220
227,1464661034,1464661094
227,1464661076,1464661136
227,1464666630,1464666690
227,1464666905,1464666965
227,1464667120,1464667180
227,1464669034,1464669094
227,1464670458,1464670518
227,1464672527,1464672587
227,1464672632,1464672692
227,1464676442,1464676502
227,1464676481,1464676541
227,1464677142,1464677202
227,1464677548,1464677608
227,1464681580,1464681640
227,1464681748,1464681808
227,1464681916,1464681976
227,1464682042,1464682102
227,1464684349,1464684409
227,1464684391,1464684451
238,1464621978,1464622038
238,1464624768,1464624828
238,1464624813,1464624873
238,1464625038,1464625098
238,1464628691,1464628751
238,1464629369,1464629429
238,1464633408,1464633468
238,1464633498,1464633558
238,1464633948,1464634008
238,1464634083,1464634143
238,1464634263,1464634323
238,1464634443,1464634503
238,1464634578,1464634638
238,1464634848,1464634908
238,1464651369,1464651429
238,1464651719,1464651779
238,1464651763,1464651823
238,1464652027,1464652087
238,1464652691,1464652751
238,1464652990,1464653050
238,1464654109,1464654169
238,1464654254,1464654314
238,1464654334,1464654394
238,1464654886,1464654946
238,1464654929,1464654989
238,1464657218,1464657278
238,1464658480,1464658540
238,1464658551,1464658611
238,1464660396,1464660456
238,1464660476,1464660536
238,1464661598,1464661658
238,1464661723,1464661783
238,1464663736,1464663796
238,1464665901,1464665961
238,1464669008,1464669068
238,1464673012,1464673072
238,1464673078,1464673138
238,1464675048,1464675108
250,1464628404,1464628464
250,1464628568,1464628628
250,1464629115,1464629175
250,1464629307,1464629367
250,1464629352,1464629412
250,1464629613,1464629673
250,1464629802,1464629862
250,1464630000,1464630060
250,1464630179,1464630239
250,1464630252,1464630312
250,1464630432,1464630492
250,1464630837,1464630897
250,1464631197,1464631257
250,1464631332,1464631392
250,1464631422,1464631482
250,1464631692,1464631752
250,1464633131,1464633191
250,1464633551,1464633611
250,1464633723,1464633783
250,1464633895,1464633955
250,1464634897,1464634957
250,1464635601,1464635661
250,1464635684,1464635744
250,1464637795,1464637855
250,1464637974,1464638034
250,1464638147,1464638207
250,1464638323,1464638383
250,1464638499,1464638559
250,1464638559,1464638619
250,1464642717,1464642777
250,1464642852,1464642912
250,1464643234,1464643294
250,1464643347,1464643407
250,1464643392,1464643452
250,1464643875,1464643935
250,1464644399,1464644459
250,1464644517,1464644577
250,1464645507,1464645567
250,1464645777,1464645837
250,1464645867,1464645927
250,1464647937,1464647997
262,1464619557,1464619617
262,1464619683,1464619743
262,1464619767,1464619827
262,1464631707,1464631767
262,1464631755,1464631815
262,1464646585,1464646645
262,1464646667,1464646727
262,1464648143,1464648203
262,1464648266,1464648326
262,1464648635,1464648695
262,1464648825,1464648885
262,1464648983,1464649043
262,1464649065,1464649125
262,1464651383,1464651443
262,1464651566,1464651626
262,1464651689,1464651749
262,1464651856,1464651916
262,1464652058,1464652118
262,1464652181,1464652241
262,1464652386,1464652446
262,1464652550,1464652610
262,1464652755,1464652815
262,1464652924,1464652984
262,1464653042,1464653102
262,1464653206,1464653266
262,1464653384,1464653444
262,1464653575,1464653635
262,1464653682,1464653742
262,1464655113,1464655173
262,1464658434,1464658494
262,1464658598,1464658658
262,1464658844,1464658904
262,1464659336,1464659396
262,1464659717,1464659777
262,1464659863,1464659923
262,1464659904,1464659964
262,1464660386,1464660446
262,1464660491,1464660551
262,1464660964,1464661024
264,1464617151,1464617211
264,1464617232,1464617292
264,1464617367,1464617427
264,1464617592,1464617652
264,1464617637,1464617697
264,1464620025,1464620085
264,1464620058,1464620118
264,1464620222,1464620282
264,1464620386,1464620446
264,1464620550,1464620610
264,1464620714,1464620774
264,1464620919,1464620979
264,1464621042,1464621102
264,1464621206,1464621266
264,1464621364,1464621424
264,1464621452,1464621512
264,1464622328,1464622388
264,1464622386,1464622446
264,1464622538,1464622598
264,1464622657,1464622717
264,1464631909,1464631969
264,1464631917,1464631977
264,1464632394,1464632454
264,1464632571,1464632631
264,1464635709,1464635769
264,1464635726,1464635786
264,1464637211,1464637271
264,1464637287,1464637347
264,1464637502,1464637562
264,1464637631,1464637691
264,1464637803,1464637863
264,1464637889,1464637949
264,1464644293,1464644353
264,1464644386,1464644446
264,1464644546,1464644606
264,1464644706,1464644766
264,1464644906,1464644966
264,1464649424,1464649484
264,1464649425,1464649485
264,1464652839,1464652899
264,1464652911,1464652971
264,1464653079,1464653139
264,1464653163,1464653223
264,1464653385,1464653445
264,1464653386,1464653446
264,1464653511,1464653571
264,1464656862,1464656922
264,1464656956,1464657016
264,1464658847,1464658907
264,1464659007,1464659067
264,1464659179,1464659239
264,1464662130,1464662190
264,1464662189,1464662249
264,1464662365,1464662425
264,1464662541,1464662601
264,1464662717,1464662777
264,1464662849,1464662909
264,1464663263,1464663323
264,1464663437,1464663497
264,1464667857,1464667917
264,1464667858,1464667918
264,1464667990,1464668050
264,1464668074,1464668134
264,1464696869,1464696929
264,1464696897,1464696957
264,1464697057,1464697117
264,1464697137,1464697197
264,1464698009,1464698069
264,1464698037,1464698097
264,1464698209,1464698269
264,1464698295,1464698355
264,1464698708,1464698768
264,1464698842,1464698902
264,1464699010,1464699070
264,1464699136,1464699196
264,1464699304,1464699364
264,1464699472,1464699532
264,1464699598,1464699658
268,1464617247,1464617307
268,1464617407,1464617467
268,1464617607,1464617667
268,1464617727,1464617787
268,1464617927,1464617987
268,1464618087,1464618147
268,1464618287,1464618347
268,1464618447,1464618507
268,1464618527,1464618587
268,1464618767,1464618827
268,1464618927,1464618987
268,1464619007,1464619067
268,1464622375,1464622435
268,1464622727,1464622787
268,1464622910,1464622970
268,1464623080,1464623140
268,1464623212,1464623272
268,1464623391,1464623451
268,1464623411,1464623471
268,1464624092,1464624152
268,1464624444,1464624504
268,1464624488,1464624548
268,1464624752,1464624812
268,1464625067,1464625127
268,1464625192,1464625252
268,1464625396,1464625456
268,1464625536,1464625596
268,1464625700,1464625760
268,1464625870,1464625930
268,1464626028,1464626088
268,1464626151,1464626211
268,1464629422,1464629482
268,1464629809,1464629869
268,1464629895,1464629955
268,1464635964,1464636024
268,1464636008,1464636068
268,1464639596,1464639656
268,1464642392,1464642452
268,1464643043,1464643103
268,1464651384,1464651444
268,1464655686,1464655746
268,1464659358,1464659418
268,1464659669,1464659729
268,1464660071,1464660131
268,1464660197,1464660257
268,1464663599,1464663659
268,1464663641,1464663701
268,1464666707,1464666767
268,1464666875,1464666935
268,1464667004,1464667064
268,1464667295,1464667355
268,1464667337,1464667397
268,1464667853,1464667913
268,1464667976,1464668036
268,1464670175,1464670235
268,1464670955,1464671015
268,1464670997,1464671057
268,1464671711,1464671771
268,1464672869,1464672929
268,1464672947,1464673007
268,1464673331,1464673391
268,1464674216,1464674276
268,1464674376,1464674436
268,1464674539,1464674599
268,1464674662,1464674722
268,1464674868,1464674928
268,1464675045,1464675105
268,1464675155,1464675215
268,1464675401,1464675461
268,1464675524,1464675584
278,1464628274,1464628334
278,1464628400,1464628460
278,1464629439,1464629499
278,1464629611,1464629671
278,1464629783,1464629843
278,1464629869,1464629929
278,1464632201,1464632261
278,1464632381,1464632441
278,1464632561,1464632621
278,1464632741,1464632801
278,1464632921,1464632981
278,1464633056,1464633116
278,1464633236,1464633296
278,1464633371,1464633431
278,1464633551,1464633611
278,1464633596,1464633656
278,1464634092,1464634152
278,1464634267,1464634327
278,1464634443,1464634503
278,1464634619,1464634679
278,1464634751,1464634811
278,1464634795,1464634855
278,1464636045,1464636105
278,1464637307,1464637367
278,1464638965,1464639025
278,1464645184,1464645244
278,1464647255,1464647315
278,1464648778,1464648838
278,1464656241,1464656301
278,1464656409,1464656469
278,1464656539,1464656599
278,1464664084,1464664144
278,1464664172,1464664232
278,1464664363,1464664423
278,1464664704,1464664764
278,1464666760,1464666820
278,1464666805,1464666865
278,1464673820,1464673880
278,1464673900,1464673960
283,1464613285,1464613345
283,1464623845,1464623905
283,1464624094,1464624154
283,1464624266,1464624326
283,1464624395,1464624455
283,1464624758,1464624818
283,1464624799,1464624859
283,1464625177,1464625237
283,1464627509,1464627569
283,1464629785,1464629845
283,1464630000,1464630060
283,1464630172,1464630232
283,1464630215,1464630275
283,1464630682,1464630742
283,1464630850,1464630910
283,1464631049,1464631109
283,1464631181,1464631241
283,1464631269,1464631329
283,1464632760,1464632820
283,1464643679,1464643739
283,1464643843,1464643903
283,1464644007,1464644067
283,1464644212,1464644272
283,1464644417,1464644477
283,1464644458,1464644518
283,1464655007,1464655067
283,1464664112,1464664172
283,1464664280,1464664340
283,1464664406,1464664466
283,1464664574,1464664634
283,1464664784,1464664844
283,1464664952,1464665012
283,1464665074,1464665134
283,1464670462,1464670522
283,1464670585,1464670645
283,1464670965,1464671025
283,1464671175,1464671235
283,1464671217,1464671277
283,1464672313,1464672373
283,1464676111,1464676171
