index,time1,time2,group
266,1464900653,1464900713,d4
266,1464900950,1464901010,d4
266,1464901027,1464901087,d4
266,1464901452,1464901512,d4
266,1464901565,1464901625,d4
266,1464903048,1464903108,d4
266,1464903642,1464903702,d4
266,1464904212,1464904272,d4
266,1464904297,1464904357,d4
266,1464905274,1464905334,d4
266,1464913551,1464913611,d4
266,1464913707,1464913767,d4
266,1464914760,1464914820,d4
266,1464914975,1464915035,d4
266,1464919491,1464919551,d4
266,1464922928,1464922988,d4
266,1464923227,1464923287,d4
266,1464927752,1464927812,d4
266,1464932852,1464932912,d4
268,1464874953,1464875013,d4
268,1464875082,1464875142,d4
268,1464875254,1464875314,d4
268,1464875426,1464875486,d4
268,1464875623,1464875683,d4
268,1464875770,1464875830,d4
268,1464875942,1464876002,d4
268,1464876125,1464876185,d4
268,1464876286,1464876346,d4
268,1464876467,1464876527,d4
268,1464876544,1464876604,d4
268,1464877310,1464877370,d4
268,1464877361,1464877421,d4
268,1464881793,1464881853,d4
268,1464881965,1464882025,d4
268,1464884588,1464884648,d4
268,1464885063,1464885123,d4
268,1464885577,1464885637,d4
268,1464885992,1464886052,d4
268,1464886123,1464886183,d4
268,1464886165,1464886225,d4
268,1464886467,1464886527,d4
268,1464886510,1464886570,d4
268,1464889143,1464889203,d4
268,1464889315,1464889375,d4
268,1464889401,1464889461,d4
268,1464889571,1464889631,d4
268,1464889960,1464890020,d4
268,1464890137,1464890197,d4
268,1464890339,1464890399,d4
268,1464890490,1464890550,d4
268,1464890614,1464890674,d4
268,1464890827,1464890887,d4
268,1464890992,1464891052,d4
268,1464891338,1464891398,d4
268,1464891508,1464891568,d4
268,1464891681,1464891741,d4
268,1464891842,1464891902,d4
268,1464892030,1464892090,d4
268,1464892196,1464892256,d4
268,1464892368,1464892428,d4
268,1464892532,1464892592,d4
268,1464892684,1464892744,d4
268,1464892827,1464892887,d4
268,1464892992,1464893052,d4
268,1464893168,1464893228,d4
268,1464893340,1464893400,d4
268,1464893512,1464893572,d4
268,1464893668,1464893728,d4
268,1464893873,1464893933,d4
268,1464894046,1464894106,d4
268,1464894198,1464894258,d4
268,1464894346,1464894406,d4
268,1464894518,1464894578,d4
268,1464894698,1464894758,d4
268,1464894862,1464894922,d4
268,1464895033,1464895093,d4
268,1464895249,1464895309,d4
268,1464895391,1464895451,d4
268,1464895535,1464895595,d4
268,1464895630,1464895690,d4
268,1464896072,1464896132,d4
268,1464896225,1464896285,d4
268,1464896603,1464896663,d4
268,1464896755,1464896815,d4
268,1464896943,1464897003,d4
268,1464897078,1464897138,d4
268,1464897253,1464897313,d4
268,1464897442,1464897502,d4
268,1464897528,1464897588,d4
268,1464898890,1464898950,d4
268,1464902603,1464902663,d4
268,1464904433,1464904493,d4
268,1464904512,1464904572,d4
268,1464908642,1464908702,d4
268,1464912911,1464912971,d4
268,1464913091,1464913151,d4
268,1464913138,1464913198,d4
268,1464913631,1464913691,d4
268,1464913819,1464913879,d4
268,1464914396,1464914456,d4
268,1464915565,1464915625,d4
268,1464915651,1464915711,d4
268,1464916210,1464916270,d4
268,1464917636,1464917696,d4
268,1464917681,1464917741,d4
268,1464918132,1464918192,d4
268,1464918676,1464918736,d4
268,1464919372,1464919432,d4
268,1464919435,1464919495,d4
268,1464919684,1464919744,d4
268,1464922173,1464922233,d4
268,1464927348,1464927408,d4
268,1464928165,1464928225,d4
268,1464928328,1464928388,d4
268,1464928380,1464928440,d4
268,1464932551,1464932611,d4
268,1464932594,1464932654,d4
268,1464935058,1464935118,d4
268,1464940549,1464940609,d4
277,1464888274,1464888334,d4
277,1464888290,1464888350,d4
277,1464888618,1464888678,d4
277,1464888782,1464888842,d4
277,1464888946,1464889006,d4
277,1464889151,1464889211,d4
277,1464889315,1464889375,d4
277,1464889506,1464889566,d4
277,1464889643,1464889703,d4
277,1464889802,1464889862,d4
277,1464890335,1464890395,d4
277,1464899122,1464899182,d4
277,1464899165,1464899225,d4
277,1464899459,1464899519,d4
277,1464899547,1464899607,d4
277,1464899775,1464899835,d4
277,1464899860,1464899920,d4
277,1464900116,1464900176,d4
277,1464900279,1464900339,d4
277,1464900463,1464900523,d4
277,1464900592,1464900652,d4
277,1464900763,1464900823,d4
277,1464900955,1464901015,d4
277,1464901095,1464901155,d4
277,1464901299,1464901359,d4
277,1464901475,1464901535,d4
277,1464901657,1464901717,d4
277,1464901827,1464901887,d4
277,1464901945,1464902005,d4
277,1464902124,1464902184,d4
277,1464902529,1464902589,d4
277,1464902650,1464902710,d4
277,1464902898,1464902958,d4
277,1464902940,1464903000,d4
277,1464904247,1464904307,d4
277,1464904452,1464904512,d4
277,1464904657,1464904717,d4
277,1464907535,1464907595,d4
277,1464907692,1464907752,d4
277,1464908043,1464908103,d4
277,1464908169,1464908229,d4
277,1464908378,1464908438,d4
277,1464908547,1464908607,d4
277,1464908723,1464908783,d4
277,1464908899,1464908959,d4
277,1464909075,1464909135,d4
277,1464909240,1464909300,d4
277,1464909407,1464909467,d4
277,1464909563,1464909623,d4
277,1464910108,1464910168,d4
277,1464910247,1464910307,d4
277,1464911785,1464911845,d4
277,1464911912,1464911972,d4
277,1464912092,1464912152,d4
277,1464912272,1464912332,d4
277,1464912407,1464912467,d4
277,1464912497,1464912557,d4
277,1464937999,1464938059,d4
277,1464938121,1464938181,d4
283,1464879055,1464879115,d4
283,1464881631,1464881691,d4
283,1464881766,1464881826,d4
283,1464886339,1464886399,d4
283,1464886471,1464886531,d4
283,1464886973,1464887033,d4
283,1464887144,1464887204,d4
283,1464887316,1464887376,d4
283,1464887445,1464887505,d4
283,1464887617,1464887677,d4
283,1464887746,1464887806,d4
283,1464887918,1464887978,d4
283,1464887961,1464888021,d4
283,1464888275,1464888335,d4
283,1464888451,1464888511,d4
283,1464888628,1464888688,d4
283,1464888760,1464888820,d4
283,1464888936,1464888996,d4
283,1464889024,1464889084,d4
283,1464891014,1464891074,d4
283,1464891181,1464891241,d4
283,1464891269,1464891329,d4
283,1464892358,1464892418,d4
283,1464892390,1464892450,d4
283,1464894448,1464894508,d4
283,1464895962,1464896022,d4
283,1464896097,1464896157,d4
283,1464896265,1464896325,d4
283,1464896391,1464896451,d4
283,1464898113,1464898173,d4
283,1464898197,1464898257,d4
283,1464899144,1464899204,d4
283,1464899289,1464899349,d4
283,1464899457,1464899517,d4
283,1464900919,1464900979,d4
283,1464902690,1464902750,d4
283,1464905783,1464905843,d4
283,1464907544,1464907604,d4
283,1464907676,1464907736,d4
283,1464907720,1464907780,d4
283,1464908028,1464908088,d4
283,1464908116,1464908176,d4
283,1464908292,1464908352,d4
283,1464909056,1464909116,d4
283,1464910221,1464910281,d4
283,1464910301,1464910361,d4
283,1464911116,1464911176,d4
283,1464911141,1464911201,d4
283,1464913261,1464913321,d4
283,1464913421,1464913481,d4
283,1464916118,1464916178,d4
283,1464916961,1464917021,d4
283,1464917061,1464917121,d4
283,1464922073,1464922133,d4
283,1464922581,1464922641,d4
283,1464928024,1464928084,d4
283,1464928181,1464928241,d4
283,1464928221,1464928281,d4
283,1464943673,1464943733,d4
286,1464877885,1464877945,d4
286,1464883264,1464883324,d4
286,1464883318,1464883378,d4
286,1464886303,1464886363,d4
286,1464886342,1464886402,d4
286,1464886426,1464886486,d4
286,1464888011,1464888071,d4
286,1464888064,1464888124,d4
286,1464888911,1464888971,d4
286,1464888946,1464889006,d4
286,1464888988,1464889048,d4
286,1464889811,1464889871,d4
286,1464893716,1464893776,d4
286,1464893797,1464893857,d4
286,1464898855,1464898915,d4
286,1464898929,1464898989,d4
286,1464899077,1464899137,d4
286,1464899309,1464899369,d4
286,1464899368,1464899428,d4
286,1464899641,1464899701,d4
286,1464899762,1464899822,d4
286,1464899930,1464899990,d4
286,1464901540,1464901600,d4
286,1464905980,1464906040,d4
286,1464906021,1464906081,d4
286,1464909019,1464909079,d4
286,1464909073,1464909133,d4
286,1464909155,1464909215,d4
286,1464915261,1464915321,d4
286,1464915417,1464915477,d4
286,1464923940,1464924000,d4
286,1464923974,1464924034,d4
286,1464925131,1464925191,d4
286,1464925216,1464925276,d4
286,1464926563,1464926623,d4
286,1464926610,1464926670,d4
286,1464931155,1464931215,d4
286,1464931202,1464931262,d4
286,1464931329,1464931389,d4
286,1464931432,1464931492,d4
286,1464931475,1464931535,d4
286,1464932365,1464932425,d4
286,1464933430,1464933490,d4
286,1464933457,1464933517,d4
286,1464933621,1464933681,d4
286,1464933982,1464934042,d4
286,1464934031,1464934091,d4
286,1464934165,1464934225,d4
286,1464934656,1464934716,d4
286,1464934781,1464934841,d4
286,1464935763,1464935823,d4
286,1464935836,1464935896,d4
286,1464936084,1464936144,d4
286,1464936221,1464936281,d4
286,1464936341,1464936401,d4
286,1464936803,1464936863,d4
286,1464936861,1464936921,d4
286,1464936942,1464937002,d4
287,1464882507,1464882567,d4
287,1464882679,1464882739,d4
287,1464882851,1464882911,d4
287,1464883023,1464883083,d4
287,1464883195,1464883255,d4
287,1464883367,1464883427,d4
287,1464883410,1464883470,d4
287,1464885947,1464886007,d4
287,1464886468,1464886528,d4
287,1464886592,1464886652,d4
287,1464886827,1464886887,d4
287,1464886936,1464886996,d4
287,1464887409,1464887469,d4
287,1464894156,1464894216,d4
287,1464895022,1464895082,d4
287,1464895242,1464895302,d4
287,1464895286,1464895346,d4
287,1464899889,1464899949,d4
287,1464900115,1464900175,d4
287,1464900484,1464900544,d4
287,1464900566,1464900626,d4
287,1464901458,1464901518,d4
287,1464907323,1464907383,d4
287,1464907364,1464907424,d4
287,1464907549,1464907609,d4
287,1464907692,1464907752,d4
287,1464907856,1464907916,d4
287,1464908020,1464908080,d4
287,1464913836,1464913896,d4
287,1464913969,1464914029,d4
287,1464914175,1464914235,d4
287,1464914339,1464914399,d4
287,1464914667,1464914727,d4
287,1464915271,1464915331,d4
287,1464919291,1464919351,d4
287,1464920581,1464920641,d4
287,1464920626,1464920686,d4
287,1464921121,1464921181,d4
287,1464923641,1464923701,d4
287,1464924496,1464924556,d4
287,1464924541,1464924601,d4
287,1464926702,1464926762,d4
287,1464927496,1464927556,d4
287,1464927849,1464927909,d4
287,1464927893,1464927953,d4
287,1464946241,1464946301,d4
287,1464946417,1464946477,d4
287,1464946549,1464946609,d4
287,1464946725,1464946785,d4
287,1464946866,1464946926,d4
287,1464946989,1464947049,d4
287,1464950245,1464950305,d4
287,1464950421,1464950481,d4
287,1464950597,1464950657,d4
287,1464950729,1464950789,d4
287,1464950905,1464950965,d4
287,1464951037,1464951097,d4
287,1464951213,1464951273,d4
291,1464879642,1464879702,d4
291,1464879680,1464879740,d4
291,1464880749,1464880809,d4
291,1464881843,1464881903,d4
291,1464881947,1464882007,d4
291,1464882375,1464882435,d4
291,1464882493,1464882553,d4
291,1464882703,1464882763,d4
291,1464882871,1464882931,d4
291,1464882998,1464883058,d4
291,1464883208,1464883268,d4
291,1464883376,1464883436,d4
291,1464883544,1464883604,d4
291,1464883712,1464883772,d4
291,1464883922,1464883982,d4
291,1464884090,1464884150,d4
291,1464884258,1464884318,d4
291,1464884300,1464884360,d4
291,1464884437,1464884497,d4
291,1464885072,1464885132,d4
291,1464885098,1464885158,d4
291,1464885266,1464885326,d4
291,1464885434,1464885494,d4
291,1464885644,1464885704,d4
291,1464885770,1464885830,d4
291,1464885980,1464886040,d4
291,1464886148,1464886208,d4
291,1464886316,1464886376,d4
291,1464886484,1464886544,d4
291,1464886652,1464886712,d4
291,1464886820,1464886880,d4
291,1464886946,1464887006,d4
291,1464887251,1464887311,d4
291,1464915637,1464915697,d4
291,1464915689,1464915749,d4
291,1464924386,1464924446,d4
291,1464924457,1464924517,d4
291,1464924541,1464924601,d4
291,1464926973,1464927033,d4
291,1464928504,1464928564,d4
291,1464933079,1464933139,d4
291,1464933155,1464933215,d4
291,1464933275,1464933335,d4
291,1464933407,1464933467,d4
296,1464876401,1464876461,d4
296,1464876975,1464877035,d4
296,1464877139,1464877199,d4
296,1464877303,1464877363,d4
296,1464877467,1464877527,d4
296,1464882344,1464882404,d4
296,1464882508,1464882568,d4
296,1464882631,1464882691,d4
296,1464882918,1464882978,d4
296,1464883547,1464883607,d4
296,1464883679,1464883739,d4
296,1464886782,1464886842,d4
296,1464886939,1464886999,d4
296,1464888745,1464888805,d4
296,1464888917,1464888977,d4
296,1464889300,1464889360,d4
296,1464889476,1464889536,d4
296,1464889562,1464889622,d4
296,1464891193,1464891253,d4
296,1464891325,1464891385,d4
296,1464891454,1464891514,d4
296,1464898543,1464898603,d4
296,1464900066,1464900126,d4
296,1464900367,1464900427,d4
296,1464902689,1464902749,d4
296,1464903893,1464903953,d4
296,1464904022,1464904082,d4
296,1464904258,1464904318,d4
296,1464904423,1464904483,d4
296,1464906473,1464906533,d4
296,1464907320,1464907380,d4
296,1464908173,1464908233,d4
296,1464910926,1464910986,d4
296,1464911111,1464911171,d4
296,1464911262,1464911322,d4
296,1464911430,1464911490,d4
296,1464911598,1464911658,d4
296,1464911766,1464911826,d4
296,1464911934,1464911994,d4
296,1464912102,1464912162,d4
296,1464912186,1464912246,d4
296,1464912564,1464912624,d4
296,1464912690,1464912750,d4
296,1464913072,1464913132,d4
296,1464913236,1464913296,d4
296,1464913404,1464913464,d4
296,1464913824,1464913884,d4
296,1464914370,1464914430,d4
296,1464914496,1464914556,d4
296,1464914538,1464914598,d4
296,1464916456,1464916516,d4
296,1464916645,1464916705,d4
296,1464916809,1464916869,d4
296,1464916932,1464916992,d4
296,1464917168,1464917228,d4
296,1464917300,1464917360,d4
296,1464925795,1464925855,d4
296,1464925881,1464925941,d4
296,1464928146,1464928206,d4
296,1464928356,1464928416,d4
296,1464928440,1464928500,d4
296,1464928649,1464928709,d4
296,1464928776,1464928836,d4
296,1464929322,1464929382,d4
296,1464929364,1464929424,d4
296,1464929574,1464929634,d4
296,1464929994,1464930054,d4
296,1464930162,1464930222,d4
296,1464930372,1464930432,d4
296,1464930540,1464930600,d4
296,1464930708,1464930768,d4
296,1464931081,1464931141,d4
296,1464931163,1464931223,d4
296,1464936179,1464936239,d4
296,1464936389,1464936449,d4
296,1464936546,1464936606,d4
296,1464936672,1464936732,d4
296,1464936882,1464936942,d4
296,1464937008,1464937068,d4
296,1464941292,1464941352,d4
296,1464941418,1464941478,d4
296,1464941899,1464941959,d4
296,1464942468,1464942528,d4
296,1464944798,1464944858,d4
298,1464874204,1464874264,d4
298,1464874376,1464874436,d4
298,1464874591,1464874651,d4
298,1464874720,1464874780,d4
298,1464874935,1464874995,d4
298,1464875107,1464875167,d4
298,1464875236,1464875296,d4
298,1464875322,1464875382,d4
298,1464875623,1464875683,d4
298,1464875752,1464875812,d4
298,1464875924,1464875984,d4
298,1464876225,1464876285,d4
298,1464876741,1464876801,d4
298,1464876977,1464877037,d4
298,1464877128,1464877188,d4
298,1464877481,1464877541,d4
298,1464877515,1464877575,d4
298,1464877988,1464878048,d4
298,1464878332,1464878392,d4
298,1464878848,1464878908,d4
298,1464879063,1464879123,d4
298,1464879192,1464879252,d4
298,1464879407,1464879467,d4
298,1464879493,1464879553,d4
298,1464879751,1464879811,d4
298,1464880095,1464880155,d4
298,1464881041,1464881101,d4
298,1464894701,1464894761,d4
298,1464894880,1464894940,d4
298,1464895258,1464895318,d4
298,1464895434,1464895494,d4
298,1464895570,1464895630,d4
298,1464895741,1464895801,d4
298,1464896169,1464896229,d4
298,1464898298,1464898358,d4
298,1464898465,1464898525,d4
298,1464898509,1464898569,d4
298,1464902137,1464902197,d4
298,1464902347,1464902407,d4
298,1464902557,1464902617,d4
298,1464902725,1464902785,d4
298,1464902898,1464902958,d4
298,1464902977,1464903037,d4
298,1464903678,1464903738,d4
298,1464903883,1464903943,d4
298,1464904006,1464904066,d4
298,1464904539,1464904599,d4
298,1464905503,1464905563,d4
298,1464905959,1464906019,d4
298,1464906107,1464906167,d4
298,1464906271,1464906331,d4
298,1464906491,1464906551,d4
298,1464906595,1464906655,d4
298,1464907140,1464907200,d4
298,1464907547,1464907607,d4
298,1464907705,1464907765,d4
298,1464907845,1464907905,d4
298,1464908041,1464908101,d4
298,1464910015,1464910075,d4
298,1464910186,1464910246,d4
298,1464913989,1464914049,d4
298,1464914141,1464914201,d4
298,1464914341,1464914401,d4
298,1464914381,1464914441,d4
298,1464915437,1464915497,d4
298,1464915589,1464915649,d4
298,1464915621,1464915681,d4
298,1464918381,1464918441,d4
298,1464918544,1464918604,d4
298,1464918678,1464918738,d4
298,1464919221,1464919281,d4
298,1464919381,1464919441,d4
298,1464919556,1464919616,d4
298,1464919661,1464919721,d4
298,1464943861,1464943921,d4
298,1464943901,1464943961,d4
298,1464946821,1464946881,d4
298,1464948115,1464948175,d4
298,1464948232,1464948292,d4
298,1464948425,1464948485,d4
298,1464948508,1464948568,d4
298,1464950127,1464950187,d4
298,1464950181,1464950241,d4
298,1464953377,1464953437,d4
298,1464953501,1464953561,d4
298,1464953651,1464953711,d4
298,1464953821,1464953881,d4
298,1464953951,1464954011,d4
298,1464954173,1464954233,d4
298,1464954228,1464954288,d4
298,1464954406,1464954466,d4
298,1464954621,1464954681,d4
298,1464954902,1464954962,d4
298,1464956716,1464956776,d4
298,1464957621,1464957681,d4
298,1464958101,1464958161,d4
298,1464958301,1464958361,d4
298,1464958448,1464958508,d4
299,1464875108,1464875168,d4
299,1464875268,1464875328,d4
299,1464875308,1464875368,d4
299,1464877846,1464877906,d4
299,1464878028,1464878088,d4
299,1464878206,1464878266,d4
299,1464878348,1464878408,d4
299,1464878548,1464878608,d4
299,1464878708,1464878768,d4
299,1464878868,1464878928,d4
299,1464879068,1464879128,d4
299,1464879188,1464879248,d4
299,1464879428,1464879488,d4
299,1464879548,1464879608,d4
299,1464879748,1464879808,d4
299,1464879908,1464879968,d4
299,1464880089,1464880149,d4
299,1464880268,1464880328,d4
299,1464880428,1464880488,d4
299,1464880588,1464880648,d4
299,1464880788,1464880848,d4
299,1464880957,1464881017,d4
299,1464881108,1464881168,d4
299,1464881268,1464881328,d4
299,1464881428,1464881488,d4
299,1464881628,1464881688,d4
299,1464881788,1464881848,d4
299,1464881988,1464882048,d4
299,1464882108,1464882168,d4
299,1464882308,1464882368,d4
299,1464882508,1464882568,d4
299,1464883908,1464883968,d4
299,1464884068,1464884128,d4
299,1464884228,1464884288,d4
299,1464884388,1464884448,d4
299,1464884588,1464884648,d4
299,1464884748,1464884808,d4
299,1464884908,1464884968,d4
299,1464885125,1464885185,d4
299,1464885268,1464885328,d4
299,1464885428,1464885488,d4
299,1464885628,1464885688,d4
299,1464885788,1464885848,d4
299,1464885868,1464885928,d4
299,1464890485,1464890545,d4
299,1464890668,1464890728,d4
299,1464890828,1464890888,d4
299,1464890988,1464891048,d4
299,1464891188,1464891248,d4
299,1464891348,1464891408,d4
299,1464891508,1464891568,d4
299,1464891668,1464891728,d4
299,1464891828,1464891888,d4
299,1464892028,1464892088,d4
299,1464892188,1464892248,d4
299,1464892308,1464892368,d4
299,1464894508,1464894568,d4
299,1464894668,1464894728,d4
299,1464894868,1464894928,d4
299,1464895071,1464895131,d4
299,1464895257,1464895317,d4
299,1464895426,1464895486,d4
299,1464895585,1464895645,d4
299,1464895770,1464895830,d4
299,1464895954,1464896014,d4
299,1464896114,1464896174,d4
299,1464896290,1464896350,d4
299,1464896439,1464896499,d4
299,1464896611,1464896671,d4
299,1464896759,1464896819,d4
299,1464896802,1464896862,d4
299,1464897069,1464897129,d4
299,1464897232,1464897292,d4
299,1464897404,1464897464,d4
299,1464897591,1464897651,d4
299,1464897791,1464897851,d4
299,1464897877,1464897937,d4
299,1464900113,1464900173,d4
299,1464900285,1464900345,d4
299,1464900457,1464900517,d4
299,1464900586,1464900646,d4
299,1464900801,1464900861,d4
299,1464900930,1464900990,d4
299,1464901098,1464901158,d4
299,1464901241,1464901301,d4
299,1464901481,1464901541,d4
299,1464901641,1464901701,d4
299,1464901801,1464901861,d4
299,1464902001,1464902061,d4
299,1464902161,1464902221,d4
299,1464902321,1464902381,d4
299,1464902441,1464902501,d4
299,1464902733,1464902793,d4
299,1464902885,1464902945,d4
299,1464903057,1464903117,d4
299,1464903186,1464903246,d4
299,1464903900,1464903960,d4
299,1464904055,1464904115,d4
299,1464904609,1464904669,d4
299,1464904764,1464904824,d4
299,1464904942,1464905002,d4
299,1464905116,1464905176,d4
299,1464905433,1464905493,d4
299,1464905549,1464905609,d4
299,1464905787,1464905847,d4
299,1464905836,1464905896,d4
299,1464906244,1464906304,d4
299,1464906739,1464906799,d4
299,1464909415,1464909475,d4
299,1464911014,1464911074,d4
299,1464914700,1464914760,d4
299,1464914920,1464914980,d4
299,1464915096,1464915156,d4
299,1464915228,1464915288,d4
299,1464916636,1464916696,d4
299,1464916812,1464916872,d4
299,1464916988,1464917048,d4
299,1464917164,1464917224,d4
299,1464917296,1464917356,d4
299,1464917472,1464917532,d4
299,1464917648,1464917708,d4
299,1464917824,1464917884,d4
299,1464918000,1464918060,d4
299,1464918176,1464918236,d4
299,1464918352,1464918412,d4
299,1464918396,1464918456,d4
299,1464923150,1464923210,d4
299,1464923273,1464923333,d4
299,1464927661,1464927721,d4
299,1464927865,1464927925,d4
299,1464928029,1464928089,d4
299,1464928152,1464928212,d4
299,1464928365,1464928425,d4
299,1464928528,1464928588,d4
299,1464928685,1464928745,d4
299,1464928726,1464928786,d4
299,1464928999,1464929059,d4
299,1464929054,1464929114,d4
299,1464929505,1464929565,d4
299,1464929669,1464929729,d4
299,1464929833,1464929893,d4
299,1464929997,1464930057,d4
299,1464930161,1464930221,d4
299,1464930392,1464930452,d4
299,1464930571,1464930631,d4
299,1464930731,1464930791,d4
299,1464930858,1464930918,d4
299,1464931085,1464931145,d4
299,1464931227,1464931287,d4
299,1464931432,1464931492,d4
299,1464931762,1464931822,d4
299,1464931924,1464931984,d4
299,1464932047,1464932107,d4
299,1464932228,1464932288,d4
299,1464932381,1464932441,d4
299,1464932416,1464932476,d4
299,1464933154,1464933214,d4
299,1464933482,1464933542,d4
299,1464933633,1464933693,d4
299,1464933728,1464933788,d4
299,1464933926,1464933986,d4
299,1464934056,1464934116,d4
299,1464934284,1464934344,d4
299,1464934425,1464934485,d4
299,1464934589,1464934649,d4
299,1464934808,1464934868,d4
299,1464934958,1464935018,d4
299,1464935161,1464935221,d4
299,1464935245,1464935305,d4
299,1464935450,1464935510,d4
299,1464935631,1464935691,d4
299,1464935696,1464935756,d4
299,1464936188,1464936248,d4
299,1464936721,1464936781,d4
299,1464936885,1464936945,d4
299,1464937049,1464937109,d4
299,1464937336,1464937396,d4
299,1464937500,1464937560,d4
299,1464938300,1464938360,d4
299,1464938484,1464938544,d4
299,1464938989,1464939049,d4
299,1464939058,1464939118,d4
299,1464939830,1464939890,d4
299,1464939919,1464939979,d4
299,1464940124,1464940184,d4
299,1464940329,1464940389,d4
299,1464942494,1464942554,d4
299,1464942584,1464942644,d4
299,1464943199,1464943259,d4
299,1464943773,1464943833,d4
299,1464944183,1464944243,d4
299,1464944757,1464944817,d4
299,1464945331,1464945391,d4
299,1464945721,1464945781,d4
299,1464945782,1464945842,d4
302,1464874590,1464874650,d4
302,1464874722,1464874782,d4
302,1464874898,1464874958,d4
302,1464876318,1464876378,d4
302,1464882873,1464882933,d4
302,1464883006,1464883066,d4
302,1464883051,1464883111,d4
302,1464883698,1464883758,d4
302,1464883918,1464883978,d4
302,1464884402,1464884462,d4
302,1464884578,1464884638,d4
302,1464884622,1464884682,d4
302,1464884930,1464884990,d4
302,1464885062,1464885122,d4
302,1464885590,1464885650,d4
302,1464887464,1464887524,d4
302,1464887628,1464887688,d4
302,1464887751,1464887811,d4
302,1464888070,1464888130,d4
302,1464888113,1464888173,d4
302,1464889319,1464889379,d4
302,1464891823,1464891883,d4
302,1464892043,1464892103,d4
302,1464893314,1464893374,d4
302,1464893396,1464893456,d4
302,1464895655,1464895715,d4
302,1464898959,1464899019,d4
302,1464899101,1464899161,d4
302,1464899311,1464899371,d4
302,1464899864,1464899924,d4
302,1464900936,1464900996,d4
302,1464901108,1464901168,d4
302,1464901295,1464901355,d4
302,1464901471,1464901531,d4
302,1464904942,1464905002,d4
302,1464905071,1464905131,d4
302,1464906497,1464906557,d4
302,1464906626,1464906686,d4
302,1464906988,1464907048,d4
302,1464907148,1464907208,d4
302,1464907327,1464907387,d4
302,1464907371,1464907431,d4
302,1464907541,1464907601,d4
302,1464907670,1464907730,d4
302,1464907842,1464907902,d4
302,1464908014,1464908074,d4
302,1464908057,1464908117,d4
302,1464908981,1464909041,d4
302,1464911430,1464911490,d4
302,1464911469,1464911529,d4
302,1464912122,1464912182,d4
302,1464912171,1464912231,d4
302,1464916981,1464917041,d4
302,1464917153,1464917213,d4
302,1464917325,1464917385,d4
302,1464917640,1464917700,d4
302,1464917806,1464917866,d4
302,1464922669,1464922729,d4
302,1464922777,1464922837,d4
302,1464925981,1464926041,d4
302,1464926163,1464926223,d4
302,1464926331,1464926391,d4
302,1464926387,1464926447,d4
302,1464926594,1464926654,d4
302,1464927512,1464927572,d4
302,1464929334,1464929394,d4
302,1464947038,1464947098,d4
302,1464947161,1464947221,d4
302,1464947325,1464947385,d4
302,1464949961,1464950021,d4
302,1464950093,1464950153,d4
302,1464950269,1464950329,d4
302,1464950357,1464950417,d4
307,1464874228,1464874288,d4
307,1464874357,1464874417,d4
307,1464874572,1464874632,d4
307,1464874697,1464874757,d4
307,1464874959,1464875019,d4
307,1464875088,1464875148,d4
307,1464875260,1464875320,d4
307,1464875389,1464875449,d4
307,1464875604,1464875664,d4
307,1464875776,1464875836,d4
307,1464875905,1464875965,d4
307,1464876120,1464876180,d4
307,1464876163,1464876223,d4
307,1464879419,1464879479,d4
307,1464881542,1464881602,d4
307,1464882243,1464882303,d4
307,1464882699,1464882759,d4
307,1464882751,1464882811,d4
307,1464884580,1464884640,d4
307,1464884748,1464884808,d4
307,1464884916,1464884976,d4
307,1464885084,1464885144,d4
307,1464885252,1464885312,d4
307,1464885379,1464885439,d4
307,1464886141,1464886201,d4
307,1464886249,1464886309,d4
307,1464886483,1464886543,d4
307,1464886643,1464886703,d4
307,1464886802,1464886862,d4
307,1464886976,1464887036,d4
307,1464887140,1464887200,d4
307,1464887304,1464887364,d4
307,1464887468,1464887528,d4
307,1464887591,1464887651,d4
307,1464887755,1464887815,d4
307,1464887919,1464887979,d4
307,1464888083,1464888143,d4
307,1464888247,1464888307,d4
307,1464888453,1464888513,d4
307,1464888576,1464888636,d4
307,1464888749,1464888809,d4
307,1464888951,1464889011,d4
307,1464889151,1464889211,d4
307,1464889311,1464889371,d4
307,1464889471,1464889531,d4
307,1464889631,1464889691,d4
307,1464889791,1464889851,d4
307,1464889957,1464890017,d4
307,1464890111,1464890171,d4
307,1464890311,1464890371,d4
307,1464890471,1464890531,d4
307,1464890616,1464890676,d4
307,1464890831,1464890891,d4
307,1464890991,1464891051,d4
307,1464891191,1464891251,d4
307,1464891351,1464891411,d4
307,1464891508,1464891568,d4
307,1464891631,1464891691,d4
307,1464891732,1464891792,d4
307,1464897931,1464897991,d4
307,1464898141,1464898201,d4
307,1464898225,1464898285,d4
307,1464899172,1464899232,d4
307,1464900487,1464900547,d4
307,1464900617,1464900677,d4
307,1464900898,1464900958,d4
307,1464901121,1464901181,d4
307,1464901288,1464901348,d4
307,1464901417,1464901477,d4
307,1464901999,1464902059,d4
307,1464903046,1464903106,d4
307,1464903210,1464903270,d4
307,1464903374,1464903434,d4
307,1464903538,1464903598,d4
307,1464903661,1464903721,d4
307,1464906299,1464906359,d4
307,1464906467,1464906527,d4
307,1464906635,1464906695,d4
307,1464906803,1464906863,d4
307,1464907013,1464907073,d4
307,1464907139,1464907199,d4
307,1464907349,1464907409,d4
307,1464907391,1464907451,d4
307,1464907517,1464907577,d4
307,1464926839,1464926899,d4
