index,time1,time2
295,1464863078,1464863138
295,1464863253,1464863313
295,1464863403,1464863463
295,1464863554,1464863614
295,1464863702,1464863762
295,1464863893,1464863953
296,1464790178,1464790238
296,1464790301,1464790361
296,1464790465,1464790525
296,1464790629,1464790689
296,1464790793,1464790853
296,1464790916,1464790976
296,1464794669,1464794729
296,1464794700,1464794760
296,1464798755,1464798815
296,1464798875,1464798935
296,1464799435,1464799495
296,1464799552,1464799612
296,1464800515,1464800575
296,1464802096,1464802156
296,1464805440,1464805500
296,1464805865,1464805925
296,1464805927,1464805987
296,1464807062,1464807122
296,1464808966,1464809026
296,1464809130,1464809190
296,1464809294,1464809354
296,1464809499,1464809559
296,1464809663,1464809723
296,1464809827,1464809887
296,1464810012,1464810072
296,1464810196,1464810256
296,1464810360,1464810420
296,1464810483,1464810543
296,1464810688,1464810748
296,1464810811,1464810871
296,1464813377,1464813437
296,1464813538,1464813598
296,1464813882,1464813942
296,1464814053,1464814113
296,1464814183,1464814243
296,1464816570,1464816630
296,1464816613,1464816673
296,1464821364,1464821424
296,1464821536,1464821596
296,1464821579,1464821639
296,1464826742,1464826802
296,1464826910,1464826970
296,1464832243,1464832303
296,1464832329,1464832389
296,1464839132,1464839192
296,1464839173,1464839233
296,1464841946,1464842006
296,1464842166,1464842226
296,1464842210,1464842270
296,1464842659,1464842719
296,1464842801,1464842861
296,1464844397,1464844457
296,1464844565,1464844625
296,1464844842,1464844902
296,1464847334,1464847394
296,1464847379,1464847439
296,1464848024,1464848084
296,1464848497,1464848557
301,1464799676,1464799736
301,1464799799,1464799859
301,1464802587,1464802647
301,1464802956,1464803016
301,1464803079,1464803139
301,1464803243,1464803303
301,1464803284,1464803344
301,1464803940,1464804000
301,1464804022,1464804082
301,1464805691,1464805751
301,1464805860,1464805920
301,1464806037,1464806097
301,1464806196,1464806256
301,1464806280,1464806340
301,1464807507,1464807567
301,1464807548,1464807608
301,1464809136,1464809196
301,1464809304,1464809364
301,1464809514,1464809574
301,1464809682,1464809742
301,1464809850,1464809910
301,1464810025,1464810085
301,1464810213,1464810273
301,1464810330,1464810390
301,1464810418,1464810478
301,1464811411,1464811471
301,1464811566,1464811626
301,1464811689,1464811749
301,1464812714,1464812774
301,1464812796,1464812856
301,1464815058,1464815118
301,1464815184,1464815244
301,1464816990,1464817050
301,1464817242,1464817302
301,1464817456,1464817516
301,1464817633,1464817693
301,1464817788,1464817848
301,1464817998,1464818058
301,1464818124,1464818184
301,1464818292,1464818352
301,1464818460,1464818520
301,1464818670,1464818730
301,1464818838,1464818898
301,1464818880,1464818940
301,1464819161,1464819221
301,1464819300,1464819360
301,1464819468,1464819528
301,1464819678,1464819738
301,1464819888,1464819948
301,1464820056,1464820116
301,1464820182,1464820242
301,1464820392,1464820452
301,1464820560,1464820620
301,1464820728,1464820788
301,1464820896,1464820956
301,1464821064,1464821124
301,1464821190,1464821250
301,1464821702,1464821762
301,1464821862,1464821922
301,1464822030,1464822090
301,1464822199,1464822259
301,1464822325,1464822385
301,1464822535,1464822595
301,1464822718,1464822778
301,1464822841,1464822901
301,1464823169,1464823229
301,1464823333,1464823393
301,1464823497,1464823557
301,1464823579,1464823639
301,1464842486,1464842546
301,1464842654,1464842714
301,1464842780,1464842840
301,1464842990,1464843050
301,1464843158,1464843218
301,1464843326,1464843386
301,1464843536,1464843596
301,1464843704,1464843764
301,1464843914,1464843974
301,1464844040,1464844100
301,1464844230,1464844290
301,1464844250,1464844310
301,1464844712,1464844772
301,1464844838,1464844898
301,1464845006,1464845066
301,1464845132,1464845192
301,1464845720,1464845780
301,1464845762,1464845822
301,1464846073,1464846133
301,1464846224,1464846284
301,1464846435,1464846495
301,1464846602,1464846662
301,1464846770,1464846830
301,1464846980,1464847040
301,1464847148,1464847208
301,1464847316,1464847376
301,1464847484,1464847544
301,1464847694,1464847754
301,1464847862,1464847922
301,1464848030,1464848090
301,1464851724,1464851784
301,1464851765,1464851825
301,1464852226,1464852286
301,1464852421,1464852481
301,1464852462,1464852522
301,1464853574,1464853634
302,1464788210,1464788270
302,1464788367,1464788427
302,1464788409,1464788469
302,1464792658,1464792718
302,1464792698,1464792758
302,1464793765,1464793825
302,1464794158,1464794218
302,1464794334,1464794394
302,1464794466,1464794526
302,1464794818,1464794878
302,1464794862,1464794922
302,1464795404,1464795464
302,1464795610,1464795670
302,1464796221,1464796281
302,1464799666,1464799726
302,1464799839,1464799899
302,1464800012,1464800072
302,1464800055,1464800115
302,1464800484,1464800544
302,1464800702,1464800762
302,1464800871,1464800931
302,1464800959,1464801019
302,1464802237,1464802297
302,1464802409,1464802469
302,1464802452,1464802512
302,1464802807,1464802867
302,1464802851,1464802911
302,1464804838,1464804898
302,1464809651,1464809711
302,1464811714,1464811774
302,1464811890,1464811950
302,1464812066,1464812126
302,1464812198,1464812258
302,1464812374,1464812434
302,1464812550,1464812610
302,1464812701,1464812761
302,1464812858,1464812918
302,1464814885,1464814945
302,1464814926,1464814986
302,1464816899,1464816959
302,1464817058,1464817118
302,1464818723,1464818783
302,1464819153,1464819213
302,1464819311,1464819371
302,1464819487,1464819547
302,1464819619,1464819679
302,1464820065,1464820125
302,1464825075,1464825135
302,1464826923,1464826983
302,1464827099,1464827159
302,1464827434,1464827494
302,1464827603,1464827663
302,1464827775,1464827835
302,1464827818,1464827878
302,1464828248,1464828308
302,1464828428,1464828488
302,1464828473,1464828533
302,1464828936,1464828996
302,1464829084,1464829144
302,1464829210,1464829270
302,1464829903,1464829963
302,1464830063,1464830123
302,1464830223,1464830283
302,1464830263,1464830323
302,1464833294,1464833354
302,1464833459,1464833519
302,1464833501,1464833561
302,1464834097,1464834157
302,1464834140,1464834200
302,1464835065,1464835125
302,1464837381,1464837441
302,1464837507,1464837567
302,1464838144,1464838204
302,1464838299,1464838359
302,1464839667,1464839727
302,1464839755,1464839815
302,1464841611,1464841671
302,1464841699,1464841759
302,1464842783,1464842843
302,1464842867,1464842927
302,1464867609,1464867669
302,1464867773,1464867833
302,1464867937,1464867997
302,1464868102,1464868162
302,1464868266,1464868326
302,1464868430,1464868490
302,1464868553,1464868613
302,1464868717,1464868777
302,1464868881,1464868941
302,1464869045,1464869105
302,1464869099,1464869159
302,1464869972,1464870032
302,1464870495,1464870555
302,1464870761,1464870821
302,1464872069,1464872129
302,1464872192,1464872252
303,1464786652,1464786712
303,1464786778,1464786838
303,1464786946,1464787006
303,1464787114,1464787174
303,1464787240,1464787300
303,1464787408,1464787468
303,1464787576,1464787636
303,1464787744,1464787804
303,1464787870,1464787930
303,1464788038,1464788098
303,1464788206,1464788266
303,1464788374,1464788434
303,1464788500,1464788560
303,1464794296,1464794356
303,1464794506,1464794566
303,1464794674,1464794734
303,1464794800,1464794860
303,1464794968,1464795028
303,1464795052,1464795112
303,1464796018,1464796078
303,1464796144,1464796204
303,1464796354,1464796414
303,1464796522,1464796582
303,1464796690,1464796750
303,1464796858,1464796918
303,1464797026,1464797086
303,1464797194,1464797254
303,1464797362,1464797422
303,1464797572,1464797632
303,1464797740,1464797800
303,1464797908,1464797968
303,1464798076,1464798136
303,1464798244,1464798304
303,1464798328,1464798388
303,1464798748,1464798808
303,1464798832,1464798892
304,1464804087,1464804147
304,1464804259,1464804319
304,1464804388,1464804448
304,1464805414,1464805474
304,1464806353,1464806413
304,1464807934,1464807994
304,1464808811,1464808871
304,1464809114,1464809174
304,1464809275,1464809335
304,1464809509,1464809569
304,1464809673,1464809733
304,1464809837,1464809897
304,1464810021,1464810081
304,1464810083,1464810143
304,1464810499,1464810559
304,1464812681,1464812741
304,1464812845,1464812905
304,1464813009,1464813069
304,1464813173,1464813233
304,1464813378,1464813438
304,1464813559,1464813619
304,1464813688,1464813748
304,1464813887,1464813947
304,1464813932,1464813992
304,1464820023,1464820083
304,1464824575,1464824635
304,1464827705,1464827765
304,1464828093,1464828153
304,1464828261,1464828321
304,1464828597,1464828657
304,1464828681,1464828741
304,1464840189,1464840249
304,1464840231,1464840291
304,1464845187,1464845247
304,1464847070,1464847130
304,1464848548,1464848608
304,1464848637,1464848697
304,1464849487,1464849547
304,1464849710,1464849770
304,1464850773,1464850833
304,1464857129,1464857189
304,1464857258,1464857318
307,1464787116,1464787176
307,1464787280,1464787340
307,1464787410,1464787470
307,1464788181,1464788241
307,1464789600,1464789660
307,1464789705,1464789765
307,1464790805,1464790865
307,1464791135,1464791195
307,1464791188,1464791248
307,1464791660,1464791720
307,1464791906,1464791966
307,1464792139,1464792199
307,1464792336,1464792396
307,1464793336,1464793396
307,1464793485,1464793545
307,1464793887,1464793947
307,1464794827,1464794887
307,1464794908,1464794968
307,1464795655,1464795715
307,1464796526,1464796586
307,1464796678,1464796738
307,1464797005,1464797065
307,1464798956,1464799016
307,1464799848,1464799908
307,1464799858,1464799918
307,1464800671,1464800731
307,1464800731,1464800791
307,1464801912,1464801972
307,1464801929,1464801989
307,1464802229,1464802289
307,1464802309,1464802369
307,1464803031,1464803091
307,1464805694,1464805754
307,1464805699,1464805759
307,1464811416,1464811476
307,1464811504,1464811564
307,1464812369,1464812429
307,1464812534,1464812594
307,1464812648,1464812708
307,1464813954,1464814014
307,1464814355,1464814415
307,1464816862,1464816922
307,1464819195,1464819255
307,1464824267,1464824327
307,1464829187,1464829247
307,1464843916,1464843976
307,1464843996,1464844056
307,1464862300,1464862360
307,1464863223,1464863283
307,1464863853,1464863913
307,1464864033,1464864093
307,1464864168,1464864228
307,1464864348,1464864408
307,1464864483,1464864543
307,1464864708,1464864768
307,1464864888,1464864948
307,1464865068,1464865128
307,1464865248,1464865308
307,1464865383,1464865443
307,1464865473,1464865533
307,1464865747,1464865807
307,1464865876,1464865936
307,1464866091,1464866151
307,1464866262,1464866322
307,1464866431,1464866491
307,1464866603,1464866663
309,1464787856,1464787916
309,1464787907,1464787967
309,1464787931,1464787991
309,1464796783,1464796843
309,1464796819,1464796879
309,1464796995,1464797055
309,1464797179,1464797239
309,1464797391,1464797451
309,1464797587,1464797647
309,1464797743,1464797803
309,1464797919,1464797979
309,1464803966,1464804026
309,1464804108,1464804168
309,1464804255,1464804315
309,1464804431,1464804491
309,1464804607,1464804667
309,1464804783,1464804843
309,1464804959,1464805019
309,1464805179,1464805239
309,1464805355,1464805415
309,1464805487,1464805547
309,1464805663,1464805723
309,1464805839,1464805899
309,1464806015,1464806075
309,1464806147,1464806207
309,1464823939,1464823999
309,1464823967,1464824027
309,1464827021,1464827081
309,1464827067,1464827127
309,1464827287,1464827347
309,1464827419,1464827479
309,1464827595,1464827655
309,1464827771,1464827831
309,1464827903,1464827963
309,1464827991,1464828051
309,1464828681,1464828741
309,1464828764,1464828824
309,1464828928,1464828988
309,1464829092,1464829152
309,1464829174,1464829234
309,1464829420,1464829480
309,1464829790,1464829850
309,1464829871,1464829931
309,1464830059,1464830119
309,1464830103,1464830163
309,1464832725,1464832785
309,1464832782,1464832842
309,1464833854,1464833914
309,1464833930,1464833990
309,1464834386,1464834446
309,1464834463,1464834523
309,1464834627,1464834687
309,1464834791,1464834851
309,1464834996,1464835056
309,1464835160,1464835220
309,1464835326,1464835386
309,1464835365,1464835425
309,1464835529,1464835589
309,1464835672,1464835732
309,1464835734,1464835794
309,1464835775,1464835835
309,1464837118,1464837178
309,1464837210,1464837270
309,1464839751,1464839811
309,1464839834,1464839894
309,1464840785,1464840845
309,1464840859,1464840919
309,1464869614,1464869674
309,1464869642,1464869702
309,1464869683,1464869743
309,1464869868,1464869928
314,1464794975,1464795035
314,1464795139,1464795199
314,1464795266,1464795326
314,1464795667,1464795727
314,1464795831,1464795891
314,1464795875,1464795935
314,1464796179,1464796239
314,1464796271,1464796331
314,1464796799,1464796859
314,1464797318,1464797378
314,1464797576,1464797636
314,1464797850,1464797910
314,1464800346,1464800406
314,1464811388,1464811448
314,1464812183,1464812243
314,1464812365,1464812425
314,1464812551,1464812611
314,1464812683,1464812743
314,1464814487,1464814547
314,1464814707,1464814767
314,1464815235,1464815295
314,1464815895,1464815955
314,1464815983,1464816043
314,1464816203,1464816263
314,1464817963,1464818023
314,1464820744,1464820804
314,1464820908,1464820968
314,1464824208,1464824268
314,1464824622,1464824682
314,1464824868,1464824928
314,1464825073,1464825133
314,1464825230,1464825290
314,1464825314,1464825374
314,1464825520,1464825580
314,1464825686,1464825746
314,1464825834,1464825894
314,1464826028,1464826088
314,1464826056,1464826116
314,1464826739,1464826799
314,1464831316,1464831376
314,1464834775,1464834835
314,1464834995,1464835055
314,1464835171,1464835231
314,1464835347,1464835407
314,1464835479,1464835539
314,1464836056,1464836116
314,1464836185,1464836245
314,1464836228,1464836288
314,1464840217,1464840277
314,1464846638,1464846698
314,1464846667,1464846727
314,1464847312,1464847372
314,1464847483,1464847543
317,1464805509,1464805569
317,1464806686,1464806746
317,1464806994,1464807054
317,1464808315,1464808375
317,1464809239,1464809299
317,1464813550,1464813610
317,1464813752,1464813812
317,1464813884,1464813944
317,1464814060,1464814120
317,1464814192,1464814252
317,1464814368,1464814428
317,1464814544,1464814604
317,1464814720,1464814780
317,1464814896,1464814956
317,1464815072,1464815132
317,1464815248,1464815308
317,1464815380,1464815440
317,1464815424,1464815484
317,1464816889,1464816949
317,1464817065,1464817125
317,1464817243,1464817303
317,1464817424,1464817484
317,1464817624,1464817684
317,1464817664,1464817724
317,1464820915,1464820975
317,1464821047,1464821107
317,1464821227,1464821287
317,1464821350,1464821410
317,1464821545,1464821605
317,1464821709,1464821769
317,1464821791,1464821851
317,1464822059,1464822119
317,1464822192,1464822252
317,1464822365,1464822425
317,1464822537,1464822597
317,1464822709,1464822769
317,1464822881,1464822941
317,1464823010,1464823070
317,1464823182,1464823242
317,1464823354,1464823414
317,1464823526,1464823586
317,1464823655,1464823715
317,1464823741,1464823801
317,1464838370,1464838430
317,1464838678,1464838738
317,1464838810,1464838870
317,1464838854,1464838914
317,1464841274,1464841334
317,1464841318,1464841378
318,1464791306,1464791366
318,1464791462,1464791522
318,1464791683,1464791743
318,1464791806,1464791866
318,1464791978,1464792038
318,1464792107,1464792167
318,1464792322,1464792382
318,1464792494,1464792554
318,1464792666,1464792726
318,1464792795,1464792855
318,1464792967,1464793027
318,1464793139,1464793199
318,1464793311,1464793371
318,1464793483,1464793543
318,1464793612,1464793672
318,1464793946,1464794006
318,1464795298,1464795358
318,1464795343,1464795403
318,1464797402,1464797462
318,1464800344,1464800404
318,1464800533,1464800593
318,1464801241,1464801301
318,1464801356,1464801416
318,1464801825,1464801885
318,1464802506,1464802566
318,1464802798,1464802858
318,1464802933,1464802993
318,1464803113,1464803173
318,1464803248,1464803308
318,1464803428,1464803488
318,1464803563,1464803623
318,1464803788,1464803848
318,1464803931,1464803991
318,1464804103,1464804163
318,1464804283,1464804343
318,1464804463,1464804523
318,1464804598,1464804658
318,1464804778,1464804838
318,1464804958,1464805018
318,1464805183,1464805243
318,1464805363,1464805423
318,1464805498,1464805558
318,1464805633,1464805693
318,1464805859,1464805919
318,1464805995,1464806055
318,1464806507,1464806567
318,1464806683,1464806743
318,1464806859,1464806919
318,1464806903,1464806963
318,1464807592,1464807652
318,1464807787,1464807847
318,1464808616,1464808676
318,1464808788,1464808848
318,1464808879,1464808939
318,1464809670,1464809730
318,1464810219,1464810279
318,1464810427,1464810487
318,1464811869,1464811929
318,1464812319,1464812379
318,1464812636,1464812696
318,1464812764,1464812824
318,1464813361,1464813421
318,1464813559,1464813619
318,1464813813,1464813873
318,1464814399,1464814459
318,1464814735,1464814795
318,1464814759,1464814819
318,1464815039,1464815099
318,1464815175,1464815235
318,1464815388,1464815448
318,1464816465,1464816525
318,1464816894,1464816954
318,1464817079,1464817139
318,1464817132,1464817192
318,1464817443,1464817503
318,1464817637,1464817697
318,1464817789,1464817849
318,1464817897,1464817957
318,1464818854,1464818914
318,1464818905,1464818965
318,1464819135,1464819195
318,1464819397,1464819457
318,1464819658,1464819718
318,1464819846,1464819906
318,1464823520,1464823580
318,1464823683,1464823743
318,1464823839,1464823899
318,1464824326,1464824386
318,1464824459,1464824519
318,1464824555,1464824615
318,1464834723,1464834783
318,1464835171,1464835231
318,1464835362,1464835422
318,1464835505,1464835565
318,1464835708,1464835768
318,1464835788,1464835848
318,1464836474,1464836534
318,1464836646,1464836706
318,1464837162,1464837222
318,1464837740,1464837800
318,1464837884,1464837944
318,1464838925,1464838985
318,1464839032,1464839092
318,1464839477,1464839537
318,1464841108,1464841168
318,1464841284,1464841344
318,1464841435,1464841495
318,1464841758,1464841818
318,1464841940,1464842000
318,1464842364,1464842424
318,1464842752,1464842812
318,1464843526,1464843586
318,1464844397,1464844457
318,1464844544,1464844604
318,1464844870,1464844930
318,1464844913,1464844973
318,1464845365,1464845425
318,1464845701,1464845761
318,1464845894,1464845954
318,1464846050,1464846110
318,1464846121,1464846181
318,1464846639,1464846699
318,1464846759,1464846819
318,1464846998,1464847058
318,1464847166,1464847226
318,1464847331,1464847391
318,1464847481,1464847541
318,1464847618,1464847678
318,1464849170,1464849230
318,1464849346,1464849406
318,1464849522,1464849582
318,1464849658,1464849718
318,1464849834,1464849894
318,1464850010,1464850070
318,1464850186,1464850246
318,1464850362,1464850422
318,1464850538,1464850598
318,1464850714,1464850774
318,1464850890,1464850950
322,1464797034,1464797094
322,1464797169,1464797229
322,1464797394,1464797454
322,1464797529,1464797589
322,1464797709,1464797769
322,1464797772,1464797832
322,1464803064,1464803124
322,1464803251,1464803311
322,1464803424,1464803484
322,1464803559,1464803619
322,1464804296,1464804356
322,1464804324,1464804384
322,1464808478,1464808538
322,1464808644,1464808704
322,1464808779,1464808839
322,1464808959,1464809019
322,1464809139,1464809199
322,1464809319,1464809379
322,1464809364,1464809424
322,1464809949,1464810009
322,1464810174,1464810234
322,1464810219,1464810279
322,1464810399,1464810459
322,1464811029,1464811089
322,1464811074,1464811134
322,1464816249,1464816309
322,1464816294,1464816354
322,1464827109,1464827169
322,1464827274,1464827334
322,1464827422,1464827482
322,1464827463,1464827523
322,1464830397,1464830457
322,1464830456,1464830516
322,1464834789,1464834849
322,1464846579,1464846639
322,1464846714,1464846774
322,1464847299,1464847359
322,1464847434,1464847494
322,1464848199,1464848259
322,1464848289,1464848349
322,1464855174,1464855234
322,1464855354,1464855414
322,1464855489,1464855549
322,1464855669,1464855729
322,1464855806,1464855866
322,1464855993,1464856053
322,1464856029,1464856089
322,1464856839,1464856899
322,1464856980,1464857040
322,1464857019,1464857079
323,1464790174,1464790234
323,1464790325,1464790385
323,1464790454,1464790514
323,1464790626,1464790686
323,1464790798,1464790858
323,1464790970,1464791030
323,1464791099,1464791159
323,1464791314,1464791374
323,1464791486,1464791546
323,1464791658,1464791718
323,1464791830,1464791890
323,1464791959,1464792019
323,1464792131,1464792191
323,1464792346,1464792406
323,1464792475,1464792535
323,1464792647,1464792707
323,1464792819,1464792879
323,1464792948,1464793008
323,1464793120,1464793180
323,1464793335,1464793395
323,1464793507,1464793567
323,1464793636,1464793696
323,1464793808,1464793868
323,1464795315,1464795375
323,1464795487,1464795547
323,1464795659,1464795719
323,1464795831,1464795891
323,1464795874,1464795934
323,1464796467,1464796527
323,1464797567,1464797627
323,1464798239,1464798299
323,1464798282,1464798342
323,1464798927,1464798987
323,1464799135,1464799195
323,1464799142,1464799202
323,1464801056,1464801116
323,1464801206,1464801266
323,1464801421,1464801481
323,1464801507,1464801567
323,1464810667,1464810727
323,1464810839,1464810899
323,1464811011,1464811071
323,1464811054,1464811114
323,1464813377,1464813437
323,1464813420,1464813480
323,1464817428,1464817488
323,1464817592,1464817652
323,1464818280,1464818340
323,1464818667,1464818727
323,1464818839,1464818899
323,1464818968,1464819028
323,1464819140,1464819200
323,1464819312,1464819372
323,1464819484,1464819544
323,1464829573,1464829633
323,1464836210,1464836270
323,1464836376,1464836436
323,1464836584,1464836644
323,1464836748,1464836808
323,1464836913,1464836973
323,1464837117,1464837177
323,1464844365,1464844425
323,1464844449,1464844509
323,1464846939,1464846999
323,1464847305,1464847365
323,1464847473,1464847533
323,1464847683,1464847743
323,1464847851,1464847911
323,1464848037,1464848097
323,1464848691,1464848751
323,1464853395,1464853455
323,1464853563,1464853623
323,1464853731,1464853791
323,1464853899,1464853959
323,1464853983,1464854043
327,1464795813,1464795873
327,1464796018,1464796078
327,1464796157,1464796217
327,1464796346,1464796406
327,1464796469,1464796529
327,1464802398,1464802458
327,1464802440,1464802500
327,1464803574,1464803634
327,1464803751,1464803811
327,1464803867,1464803927
327,1464804105,1464804165
327,1464804277,1464804337
327,1464804320,1464804380
327,1464805496,1464805556
327,1464805588,1464805648
327,1464806142,1464806202
327,1464806354,1464806414
327,1464806488,1464806548
327,1464809017,1464809077
327,1464812549,1464812609
327,1464812687,1464812747
327,1464812852,1464812912
327,1464812895,1464812955
327,1464813166,1464813226
327,1464813370,1464813430
327,1464813411,1464813471
327,1464815002,1464815062
327,1464816414,1464816474
327,1464816552,1464816612
327,1464818859,1464818919
327,1464819272,1464819332
327,1464819367,1464819427
327,1464819689,1464819749
327,1464819861,1464819921
327,1464820033,1464820093
327,1464820162,1464820222
327,1464820506,1464820566
327,1464820850,1464820910
327,1464822355,1464822415
327,1464822398,1464822458
327,1464823158,1464823218
327,1464824295,1464824355
327,1464824567,1464824627
327,1464827387,1464827447
327,1464827527,1464827587
327,1464827660,1464827720
327,1464829586,1464829646
327,1464829666,1464829726
327,1464829983,1464830043
327,1464829984,1464830044
327,1464832246,1464832306
327,1464832401,1464832461
327,1464832585,1464832645
327,1464832975,1464833035
327,1464847478,1464847538
327,1464847923,1464847983
327,1464848276,1464848336
327,1464848561,1464848621
327,1464851079,1464851139
327,1464857945,1464858005
328,1464791216,1464791276
328,1464793647,1464793707
328,1464793779,1464793839
328,1464793956,1464794016
328,1464794132,1464794192
328,1464794308,1464794368
328,1464794484,1464794544
328,1464794627,1464794687
328,1464795658,1464795718
328,1464795740,1464795800
328,1464795999,1464796059
328,1464796118,1464796178
328,1464796248,1464796308
328,1464796450,1464796510
328,1464796585,1464796645
328,1464796843,1464796903
328,1464797041,1464797101
328,1464797123,1464797183
328,1464797370,1464797430
328,1464797575,1464797635
328,1464797657,1464797717
328,1464797821,1464797881
328,1464798067,1464798127
328,1464798584,1464798644
328,1464798670,1464798730
328,1464798929,1464798989
328,1464799136,1464799196
328,1464799308,1464799368
328,1464799480,1464799540
328,1464799695,1464799755
328,1464799781,1464799841
328,1464800012,1464800072
328,1464800180,1464800240
328,1464800348,1464800408
328,1464800516,1464800576
328,1464800684,1464800744
328,1464800852,1464800912
328,1464801062,1464801122
328,1464801195,1464801255
328,1464801272,1464801332
328,1464801484,1464801544
328,1464804990,1464805050
328,1464805168,1464805228
328,1464805365,1464805425
328,1464805522,1464805582
328,1464805545,1464805605
328,1464806853,1464806913
328,1464806985,1464807045
328,1464807117,1464807177
328,1464807510,1464807570
328,1464807528,1464807588
328,1464807776,1464807836
328,1464807956,1464808016
328,1464808136,1464808196
328,1464808316,1464808376
328,1464808451,1464808511
328,1464808631,1464808691
328,1464808804,1464808864
328,1464808880,1464808940
328,1464809454,1464809514
328,1464809848,1464809908
328,1464810007,1464810067
328,1464810207,1464810267
328,1464810499,1464810559
328,1464810542,1464810602
328,1464810962,1464811022
328,1464811193,1464811253
328,1464811503,1464811563
328,1464812383,1464812443
328,1464812555,1464812615
328,1464812687,1464812747
328,1464812863,1464812923
328,1464816817,1464816877
328,1464818457,1464818517
328,1464818621,1464818681
328,1464820046,1464820106
328,1464820181,1464820241
328,1464820406,1464820466
328,1464824989,1464825049
328,1464826647,1464826707
328,1464826843,1464826903
328,1464827852,1464827912
328,1464830542,1464830602
328,1464830618,1464830678
328,1464831172,1464831232
328,1464831390,1464831450
328,1464831554,1464831614
328,1464831718,1464831778
328,1464831882,1464831942
328,1464832087,1464832147
328,1464832251,1464832311
328,1464832292,1464832352
328,1464833280,1464833340
328,1464833412,1464833472
328,1464833588,1464833648
328,1464833808,1464833868
328,1464833852,1464833912
328,1464835150,1464835210
328,1464835195,1464835255
328,1464836224,1464836284
328,1464836252,1464836312
328,1464837664,1464837724
328,1464839325,1464839385
328,1464839448,1464839508
328,1464840573,1464840633
328,1464841277,1464841337
328,1464841437,1464841497
328,1464841597,1464841657
328,1464841757,1464841817
328,1464841837,1464841897
328,1464843728,1464843788
328,1464843854,1464843914
328,1464844572,1464844632
328,1464844698,1464844758
328,1464844866,1464844926
328,1464844992,1464845052
328,1464845076,1464845136
328,1464847225,1464847285
328,1464847504,1464847564
328,1464847686,1464847746
328,1464847818,1464847878
328,1464848690,1464848750
328,1464848854,1464848914
328,1464849018,1464849078
328,1464849182,1464849242
328,1464849346,1464849406
328,1464849510,1464849570
328,1464849674,1464849734
328,1464849838,1464849898
328,1464850002,1464850062
328,1464850043,1464850103
328,1464850529,1464850589
328,1464850647,1464850707
328,1464851733,1464851793
328,1464851825,1464851885
328,1464858988,1464859048
328,1464859164,1464859224
328,1464859252,1464859312
328,1464861992,1464862052
328,1464862140,1464862200
328,1464862304,1464862364
328,1464862468,1464862528
328,1464862632,1464862692
328,1464862796,1464862856
328,1464862919,1464862979
328,1464863083,1464863143
328,1464863247,1464863307
328,1464863411,1464863471
328,1464863575,1464863635
328,1464863739,1464863799
328,1464863821,1464863881
337,1464791788,1464791848
337,1464791838,1464791898
337,1464791961,1464792021
337,1464792043,1464792103
337,1464794270,1464794330
337,1464794321,1464794381
337,1464794370,1464794430
337,1464803248,1464803308
337,1464803288,1464803348
337,1464803451,1464803511
337,1464803468,1464803528
337,1464806234,1464806294
337,1464806496,1464806556
337,1464806511,1464806571
337,1464806669,1464806729
337,1464806708,1464806768
337,1464806780,1464806840
337,1464806820,1464806880
337,1464806864,1464806924
337,1464806929,1464806989
337,1464807314,1464807374
337,1464807315,1464807375
337,1464807877,1464807937
337,1464807896,1464807956
337,1464808024,1464808084
337,1464808101,1464808161
337,1464808447,1464808507
337,1464808463,1464808523
337,1464808900,1464808960
337,1464809854,1464809914
337,1464810522,1464810582
337,1464810654,1464810714
337,1464810697,1464810757
337,1464811356,1464811416
337,1464811367,1464811427
337,1464811917,1464811977
337,1464811960,1464812020
337,1464812012,1464812072
337,1464812559,1464812619
337,1464812564,1464812624
337,1464812587,1464812647
337,1464814414,1464814474
337,1464814440,1464814500
337,1464815202,1464815262
337,1464815206,1464815266
337,1464815476,1464815536
337,1464815510,1464815570
337,1464816124,1464816184
337,1464816260,1464816320
337,1464816304,1464816364
337,1464816650,1464816710
337,1464816707,1464816767
337,1464817466,1464817526
337,1464817589,1464817649
337,1464819694,1464819754
337,1464819706,1464819766
337,1464820502,1464820562
337,1464820522,1464820582
337,1464820927,1464820987
337,1464821606,1464821666
337,1464821614,1464821674
337,1464821776,1464821836
337,1464821869,1464821929
337,1464823079,1464823139
337,1464823202,1464823262
337,1464823279,1464823339
337,1464826924,1464826984
337,1464827039,1464827099
337,1464833810,1464833870
337,1464835649,1464835709
337,1464835651,1464835711
337,1464836039,1464836099
337,1464836047,1464836107
337,1464836921,1464836981
337,1464837007,1464837067
337,1464837524,1464837584
337,1464840223,1464840283
337,1464840241,1464840301
337,1464842274,1464842334
337,1464851736,1464851796
339,1464791685,1464791745
339,1464791820,1464791880
339,1464791955,1464792015
339,1464792135,1464792195
339,1464792315,1464792375
339,1464793350,1464793410
339,1464793485,1464793545
339,1464793620,1464793680
339,1464793815,1464793875
339,1464793980,1464794040
339,1464794160,1464794220
339,1464794295,1464794355
339,1464794340,1464794400
339,1464794633,1464794693
339,1464794700,1464794760
339,1464795330,1464795390
339,1464795510,1464795570
339,1464795555,1464795615
339,1464796144,1464796204
339,1464796365,1464796425
339,1464796500,1464796560
339,1464796635,1464796695
339,1464798255,1464798315
339,1464798390,1464798450
339,1464798570,1464798630
339,1464798660,1464798720
339,1464798930,1464798990
339,1464799110,1464799170
339,1464799290,1464799350
